code_flag,gw_part_no,roll_length
A,1091A06T21,1021.763
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
A,1091A06T21,137.969
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
A,1091A06T21,1230.020
A,1091A08T41,2151.990
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
DN,1091G08MA1,500.000
A,1091A08T41,101.537
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
A,1091A06T21,1418.465
A,1091A06T21,225.154
A,1091A08T41,88.338
A,1091A06T21,2002.841
A,1091A08T41,1591.571
A,1091A07T41,2917.069
A,1091A06T21,2068.096
A,1091A07T41,193.012
A,1091A06T21,627.757
A,1091A08C41,508.557
A,1091A06T21,2031.774
A,1091A06T21,1247.040
DN,1091G07PA4,500.000
DN,1091G07PA4,500.000
DN,1091G07PA4,500.000
DN,1091G07PA4,500.000
DN,1091G07PA4,500.000
DN,1091G07PA4,500.000
DN,1091G07PA4,500.000
DN,1091G07PA4,500.000
DN,1091G07PA4,500.000
DN,1091G07PA4,500.000
DN,1091G07PA4,500.000
DN,1091G07PA4,500.000
DN,1091G07PA4,500.000
DN,1091G07PA4,500.000
DN,1091G07PA4,500.000
DF,1091A07T21,43.994
DF,1091A07T21,50.430
DF,1091A07T21,30.200
DF,1091A07T21,27.091
DF,1091A07T21,12.648
DF,1091A07T21,0.000
DF,1091A07T21,3.200
DF,1091A07T21,0.000
DF,1091A07T21,38.775
DF,1091A07T21,27.648
DF,1091A07T21,7.751
DF,1091A07T21,45.217
A,1091A08T41,2827.090
A,1091A06T21,641.050
R,1091A06C21,2158.103
R,1091A06C21,2396.503
R,1091A06C21,2052.907
R,1091A06C21,1976.947
R,1091A06C21,2151.836
R,1091A06C21,1978.082
R,1091A06C21,2227.905
R,1091A06C21,43.369
A,1091A08T41,2307.048
A,1091A07T21,709.808
N,1091A08C41,3000.000
A,1091A06T21,1729.374
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
N,1091A10C41,2000.000
A,1091A07C21,622.583
R,1091A09T41,990.915
A,1091A08T41,1273.602
A,1091A08T41,291.324
A,1091A08T41,2928.856
A,1091A07C21,0.000
A,1091A07C21,578.710
A,1091A07T21,374.102
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A06C21,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
R,1091A09T41,312.113
A,1091A06T21,394.062
A,1091A08T41,2316.694
A,1091A06C21,75.146
N,1091A06C41,3000.000
N,1091A06C41,3000.000
A,1091A06T21,0.000
N,1091A09C41,3000.000
N,1091A09C41,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
A,1091A07T21,757.541
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A07C21,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091P07TP1,1000.000
N,1091P07TP1,1000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
A,1091A07T21,1279.845
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
N,1091A08T21,3000.000
R,1091A08T21,2860.173
R,1091A08T21,1072.293
A,1091A07C41,0.000
R,1091A08T21,2517.624
R,1091A08T21,2530.939
R,1091A08T21,1089.033
R,1091A08T21,1926.925
A,1091A06T41,0.000
R,1091A08T21,2859.310
R,1091A08T21,1851.244
A,1091A06T21,0.000
A,1091A06T41,0.000
A,1091A06T41,0.000
A,1091A06T41,0.000
R,1091A08T21,2402.659
R,1091A08T21,2268.042
A,1091A07C41,0.000
R,1091A08T21,2186.209
A,1091A07T21,0.000
A,1091A07C41,0.000
A,1091A07C41,3.049
R,1091A08T21,1806.796
A,1091A07C41,0.000
A,1091A06T21,0.000
R,1091A08T21,1631.489
A,1091A06T21,0.000
A,1091A08C41,0.000
A,1091A06T21,0.000
R,1091A08T21,1307.585
R,1091A08T21,1321.426
A,1091A07C41,107.609
A,1091A06C41,0.000
A,1091A06T21,0.000
A,1091A06C41,0.000
A,1091A06T21,0.000
A,1091A06T21,0.000
A,1091A08T41,1497.186
A,1091A07C41,0.000
A,1091A06C41,0.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
R,1091A09C41,2933.706
R,1091A09C41,2049.691
A,1091A06T21,0.000
O,1091A09C21,2028.082
A,1091A08T41,0.000
A,1091A07C41,2708.299
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
A,1091A07C41,0.000
A,1091A07C41,0.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091P10TP1,1000.000
O,1091A10C41,963.528
N,1091P10TP1,1000.000
N,1091P10TP1,1000.000
N,1091P10TP1,1000.000
A,1091A07C41,0.000
A,1091A06T21,0.000
A,1091A07C41,0.000
A,1091A06T41,0.000
A,1091A08T21,0.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
N,1091A06C41,3000.000
A,1091A07T21,0.000
A,1091A07C41,0.000
N,1091A07T41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A07C41,3000.000
N,1091A06T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
R,1091P10TP1,829.896
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
R,1091A08C41,1569.167
A,1091A07C41,0.000
R,1091A08T21,2741.367
R,1091A08T21,1825.260
F,1091A08C41,0.000
R,1091A08T21,1219.602
F,1091A08C21,45.133
A,1091A06T21,0.000
R,1091A08T21,1521.105
F,1091A10C41,46.960
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
A,1091A07C41,0.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
A,1091A06T21,0.000
R,1091A08T21,843.435
O,1091A07T21,492.491
O,1091A07T21,454.276
A,1091A07C41,0.000
O,1091A07T41,2981.473
O,1091A07T21,1491.733
O,1091A07T21,1305.944
R,1091A07T21,2892.101
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
A,1091A07C21,1.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A09C21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T21,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
A,1091A07C41,0.000
A,1091A07C41,0.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
N,1091A07T21,3000.000
R,1091A07T21,2034.009
R,1091A07T21,2422.447
R,1091A07T21,1809.921
R,1091A08C41,688.236
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A09C41,3000.000
N,1091A09C41,3000.000
N,1091A09C41,3000.000
N,1091A09C41,3000.000
N,1091A09C41,3000.000
N,1091A09C41,3000.000
N,1091A09C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
N,1091A08C41,3000.000
R,1091A07T21,2504.858
R,1091A08C41,2896.303
A,1091A07C41,0.000
R,1091A07T21,1946.469
O,1091A07T21,1664.741
O,1091A07T21,861.640
R,1091A08C41,1081.313
R,1091A08C41,535.273
R,1091A08C41,2611.658
A,1091A07T21,0.000
R,1091A09C21,2553.392
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
O,1091A07T21,1395.514
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
N,1091A07T41,3000.000
R,1091A09C21,1921.066
F,1091A08T41,0.000
A,1091A07C41,778.484
A,1091A07C41,0.000
R,1091A08C41,1420.370
R,1091A08C41,1648.508
R,1091A08C41,1301.423
F,1091A08C21,58.971
R,1091A07C21,1145.478
R,1091A08T21,537.195
A,1091A07C41,0.000
O,1091A07T41,1378.643
A,1091A06T21,0.000
F,1091A08C21,58.424
F,1091A09C41,178.002
A,1091A07T41,1380.427
A,1091A06T21,0.000
F,1091A06C21,628.714
F,1091A10C41,91.788
O,1091A06T41,2935.992
O,1091A06T41,2369.377
A,1091A06T41,2576.631
A,1091A07C21,0.000
O,1091A06T41,2716.510
O,1091A06T41,2704.258
O,1091A06T41,124.211
O,1091A06T41,2563.753
A,1091P07TP1,991.618
R,1091A10T41,1540.420
F,1091A06C21,49.208
R,1091A07T41,2541.793
O,1091A07T41,472.820
A,1091A10C41,1345.986
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
O,1091A06T41,642.427
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
N,1091G08PA1,500.000
O,1091A06T41,2893.241
O,1091A07T41,597.073
O,1091A08T41,1641.184
O,1091A07T41,410.080
O,1091A07T41,248.159
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A06T41,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08C21,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
N,1091A08T41,3000.000
