wrto_route,wrto_oper,wrto_seq_num,wrto_opr_shrt_desc,wrto_prod_unt_1
CON326,2020,5,A21 QUEUE,PCS
CON326,2030,6,W/M,PCS
CON326,2040,7,D/S,PCS
CON326,2050,8,A31,EA
CON326,2056,9,AOI,EA
CON326,2059,10,AOIR,EA
CON326,2060,11,2IP,EA
CON326,2070,12,D/A,EA
CON326,2080,13,D/A CURE,EA
CON326,2150,14,PLASMA,EA
CON326,2090,15,POST D/A Q,EA
CON326,2200,16,W/B,EA
CON326,2210,17,3IP,EA
CON326,2230,18,M/D QUEUE,EA
CON326,2300,19,M/D,EA
CON326,2330,20,PMC,EA
CON326,2400,21,D/T,EA
CON326,2410,22,S/P,EA
CON326,2420,23,SP-I,EA
CON326,2425,24,INK CURE,EA
CON326,2430,25,F/S,EA
CON326,2440,26,O/S,EA
CON326,2450,27,L/S,EA
CON326,2460,28,F/V,EA
CON326,2470,29,4IP,EA
CON326,2480,30,PACK,EA
CON326,2490,31,SHIP,EA
CON335,2000,1,IQC,PCS
CON335,2003,2,TPM,PCS
CON335,2005,3,TAPING,PCS
CON335,2010,4,LAPPING,PCS
CON335,2020,5,A21 QUEUE,PCS
CON335,2030,6,W/M,PCS
CON335,2040,7,D/S,PCS
CON335,2050,8,A31,EA
CON335,2060,9,2IP,EA
CON335,2070,10,D/A,EA
CON335,2080,11,D/A CURE,EA
CON335,2150,12,PLASMA,EA
CON335,2090,13,POST D/A Q,EA
CON335,2200,14,W/B,EA
CON335,2205,15,A41,EA
CON335,2210,16,3IP,EA
CON335,2230,17,M/D QUEUE,EA
CON335,2250,18,PLASMA,EA
CON335,2300,19,M/D,EA
CON335,2310,20,B/M,EA
CON335,2320,21,T/M,EA
CON335,2330,22,PMC,EA
CON335,2400,23,D/T,EA
CON335,2410,24,S/P,EA
CON335,2420,25,SP-I,EA
CON335,2425,26,INK CURE,EA
CON335,2430,27,F/S,EA
CON335,2440,28,O/S,EA
CON335,2460,29,F/V,EA
CON335,2450,30,L/S,EA
CON335,2451,31,LSI,EA
CON335,2470,32,4IP,EA
CON335,2480,33,PACK,EA
CON335,2490,34,SHIP,EA
CON348,2000,1,IQC,PCS
CON348,2003,2,TPM,PCS
CON348,2005,3,TAPING,PCS
CON348,2010,4,LAPPING,PCS
CON348,2020,5,A21 QUEUE,PCS
CON348,2030,6,W/M,PCS
CON348,2040,7,D/S,PCS
CON348,2050,8,A31,EA
CON348,2060,9,2IP,EA
CON348,2061,10,UV,EA
CON348,2070,11,D/A,EA
CON348,2080,12,D/A CURE,EA
CON348,2150,13,PLASMA,EA
CON348,2090,14,POST D/A Q,EA
CON348,2200,15,W/B,EA
CON348,2210,16,3IP,EA
CON348,2230,17,M/D QUEUE,EA
CON348,2300,18,M/D,EA
CON348,2330,19,PMC,EA
CON348,2400,20,D/T,EA
CON348,2408,21,S/P(SUB),EA
CON348,2410,22,S/P,EA
CON348,2420,23,SP-I,EA
CON348,2425,24,INK CURE,EA
CON348,2310,25,B/M,EA
CON348,2430,26,F/S,EA
CON348,2440,27,O/S,EA
CON348,2450,28,L/S,EA
CON348,2460,29,F/V,EA
CON348,2470,30,4IP,EA
CON348,2480,31,PACK,EA
CON348,2490,32,SHIP,EA
CON351,2000,1,IQC,PCS
CON351,2003,2,TPM,PCS
CON351,2005,3,TAPING,PCS
CON351,2010,4,LAPPING,PCS
CON351,2020,5,A21 QUEUE,PCS
CON351,2030,6,W/M,PCS
CON351,2040,7,D/S,PCS
CON351,2050,8,A31,EA
CON351,2060,9,2IP,EA
CON351,2070,10,D/A,EA
CON351,2080,11,D/A CURE,EA
CON351,2150,12,PLASMA,EA
CON351,2090,13,POST D/A Q,EA
CON351,2200,14,W/B,EA
CON351,2210,15,3IP,EA
CON351,2230,16,M/D QUEUE,EA
CON351,2300,17,M/D,EA
CON351,2329,18,ARBP,EA
CON351,2330,19,PMC,EA
CON351,2331,20,ARAP,EA
CON351,2310,21,B/M,EA
CON351,2320,22,T/M,EA
CON351,2400,23,D/T,EA
CON351,2410,24,S/P,EA
CON351,2420,25,SP-I,EA
CON351,2425,26,INK CURE,EA
CON351,2430,27,F/S,EA
CON351,2440,28,O/S,EA
CON351,2450,29,L/S,EA
CON351,2460,30,F/V,EA
CON351,2470,31,4IP,EA
CON351,2480,32,PACK,EA
CON351,2490,33,SHIP,EA
CON393,2000,1,IQC,PCS
CON393,2003,2,TPM,PCS
CON393,2005,3,TAPING,PCS
CON393,2010,4,LAPPING,PCS
CON393,2020,5,A21 QUEUE,PCS
CON393,2030,6,W/M,PCS
CON393,2040,7,D/S,PCS
CON393,2050,8,A31,EA
CON393,2060,9,2IP,EA
CON393,2061,10,UV,EA
CON393,2070,11,D/A,EA
CON393,2080,12,D/A CURE,EA
CON393,2150,13,PLASMA,EA
CON393,2090,14,POST D/A Q,EA
CON393,2200,15,W/B,EA
CON393,2210,16,3IP,EA
CON393,2230,17,M/D QUEUE,EA
CON393,2300,18,M/D,EA
CON393,2320,19,T/M,EA
CON393,2330,20,PMC,EA
CON393,2430,21,F/S,EA
CON393,2450,22,L/S,EA
CON393,2460,23,F/V,EA
CON393,2470,24,4IP,EA
CON393,2480,25,PACK,EA
CON393,2490,26,SHIP,EA
CON413,2000,1,IQC,PCS
CON413,2003,2,TPM,PCS
CON413,2005,3,TAPING,PCS
CON413,2010,4,LAPPING,PCS
CON413,2020,5,A21 QUEUE,PCS
CON413,2030,6,W/M,PCS
CON413,2040,7,D/S,PCS
CON413,2050,8,A31,EA
CON413,2060,9,2IP,EA
CON413,2070,10,D/A,EA
CON413,2080,11,D/A CURE,EA
CON413,2150,12,PLASMA,EA
CON413,2090,13,POST D/A Q,EA
CON413,2200,14,W/B,EA
CON413,2210,15,3IP,EA
CON413,2230,16,M/D QUEUE,EA
CON413,2300,17,M/D,EA
CON413,2310,18,B/M,EA
CON413,2320,19,T/M,EA
CON413,2330,20,PMC,EA
CON413,2400,21,D/T,EA
CON413,2410,22,S/P,EA
CON413,2420,23,SP-I,EA
CON413,2425,24,INK CURE,EA
CON413,2430,25,F/S,EA
CON413,2440,26,O/S,EA
CON413,2450,27,L/S,EA
CON413,2460,28,F/V,EA
CON413,2470,29,4IP,EA
CON413,2480,30,PACK,EA
CON413,2490,31,SHIP,EA
CON420,2000,1,IQC,PCS
CON420,2003,2,TPM,PCS
CON420,2005,3,TAPING,PCS
CON420,2010,4,LAPPING,PCS
CON420,2020,5,A21 QUEUE,PCS
CON420,2030,6,W/M,PCS
CON420,2040,7,D/S,PCS
CON420,2050,8,A31,EA
CON420,2060,9,2IP,EA
CON420,2070,10,D/A,EA
CON420,2080,11,D/A CURE,EA
CON420,2150,12,PLASMA,EA
CON420,2090,13,POST D/A Q,EA
CON420,2200,14,W/B,EA
CON420,2210,15,3IP,EA
CON420,2230,16,M/D QUEUE,EA
CON420,2300,17,M/D,EA
CON420,2330,18,PMC,EA
CON420,2400,19,D/T,EA
CON420,2410,20,S/P,EA
CON420,2420,21,SP-I,EA
CON420,2320,22,T/M,EA
CON420,2430,23,F/S,EA
CON420,2440,24,O/S,EA
CON420,2450,25,L/S,EA
CON420,2460,26,F/V,EA
CON420,2470,27,4IP,EA
CON420,2480,28,PACK,EA
CON420,2490,29,SHIP,EA
CON47,2000,1,IQC,PCS
CON47,2003,2,TPM,PCS
CON47,2005,3,TAPING,PCS
CON47,2010,4,LAPPING,PCS
CON47,2020,5,A21 QUEUE,PCS
CON47,2030,6,W/M,PCS
CON47,2040,7,D/S,PCS
CON47,2050,8,A31,EA
CON47,2060,9,2IP,EA
CON47,2070,10,D/A,EA
CON47,2080,11,D/A CURE,EA
CON47,2150,12,PLASMA,EA
CON47,2090,13,POST D/A Q,EA
CON47,2200,14,W/B,EA
CON47,2210,15,3IP,EA
CON47,2230,16,M/D QUEUE,EA
CON47,2300,17,M/D,EA
CON47,2320,18,T/M,EA
CON47,2330,19,PMC,EA
CON47,2400,20,D/T,EA
CON47,2410,21,S/P,EA
CON47,2420,22,SP-I,EA
CON47,2425,23,INK CURE,EA
CON47,2430,24,F/S,EA
CON47,2440,25,O/S,EA
CON47,2450,26,L/S,EA
CON47,2460,27,F/V,EA
CON47,2470,28,4IP,EA
CON47,2480,29,PACK,EA
CON47,2490,30,SHIP,EA
CON57,2000,1,IQC,PCS
CON57,2003,2,TPM,PCS
CON57,2005,3,TAPING,PCS
CON57,2010,4,LAPPING,PCS
CON57,2020,5,A21 QUEUE,PCS
CON57,2030,6,W/M,PCS
CON57,2040,7,D/S,PCS
CON57,2050,8,A31,EA
CON57,2060,9,2IP,EA
CON57,2070,10,D/A,EA
CON57,2080,11,D/A CURE,EA
CON57,2150,12,PLASMA,EA
CON57,2090,13,POST D/A Q,EA
CON57,2200,14,W/B,EA
CON57,2210,15,3IP,EA
CON57,2230,16,M/D QUEUE,EA
CON57,2300,17,M/D,EA
CON57,2310,18,B/M,EA
CON57,2320,19,T/M,EA
CON57,2330,20,PMC,EA
CON57,2400,21,D/T,EA
CON57,2410,22,S/P,EA
CON57,2420,23,SP-I,EA
CON57,2425,24,INK CURE,EA
CON57,2430,25,F/S,EA
CON57,2440,26,O/S,EA
CON57,2450,27,L/S,EA
CON57,2460,28,F/V,EA
CON57,2470,29,4IP,EA
CON57,2480,30,PACK,EA
CON57,2490,31,SHIP,EA
CON573,2000,1,IQC,PCS
CON573,2003,2,TPM,PCS
CON573,2005,3,TAPING,PCS
CON573,2010,4,LAPPING,PCS
CON573,2020,5,A21 QUEUE,PCS
CON573,2030,6,W/M,PCS
CON573,2040,7,D/S,PCS
CON573,2050,8,A31,EA
CON573,2060,9,2IP,EA
CON573,2070,10,D/A,EA
CON573,2150,11,PLASMA,EA
CON573,2090,12,POST D/A Q,EA
CON573,2200,13,W/B,EA
CON573,2210,14,3IP,EA
CON573,2230,15,M/D QUEUE,EA
CON573,2300,16,M/D,EA
CON573,2330,17,PMC,EA
CON573,2400,18,D/T,EA
CON573,2410,19,S/P,EA
CON573,2420,20,SP-I,EA
CON573,2425,21,INK CURE,EA
CON573,2430,22,F/S,EA
CON573,2440,23,O/S,EA
CON573,2450,24,L/S,EA
CON573,2460,25,F/V,EA
CON573,2470,26,4IP,EA
CON573,2480,27,PACK,EA
CON573,2490,28,SHIP,EA
CON67,2000,1,IQC,PCS
CON67,2003,2,TPM,PCS
CON67,2005,3,TAPING,PCS
CON67,2010,4,LAPPING,PCS
CON67,2020,5,A21 QUEUE,PCS
CON67,2030,6,W/M,PCS
CON67,2040,7,D/S,PCS
CON67,2050,8,A31,EA
CON67,2060,9,2IP,EA
CON67,2070,10,D/A,EA
CON67,2150,11,PLASMA,EA
CON67,2090,12,POST D/A Q,EA
CON67,2200,13,W/B,EA
CON67,2210,14,3IP,EA
CON67,2230,15,M/D QUEUE,EA
CON67,2300,16,M/D,EA
CON67,2320,17,T/M,EA
CON67,2330,18,PMC,EA
CON67,2400,19,D/T,EA
CON67,2410,20,S/P,EA
CON67,2420,21,SP-I,EA
CON67,2430,22,F/S,EA
CON67,2440,23,O/S,EA
CON67,2450,24,L/S,EA
CON67,2460,25,F/V,EA
CON67,2470,26,4IP,EA
CON67,2480,27,PACK,EA
CON67,2490,28,SHIP,EA
CON952,2000,1,IQC,PCS
CON952,2160,2,SCTC,EA
CON952,2070,3,D/A,EA
CON952,2080,4,D/A CURE,EA
CON952,2150,5,PLASMA,EA
CON952,2090,6,POST D/A Q,EA
CON952,2200,7,W/B,EA
CON952,2230,8,M/D QUEUE,EA
CON952,2300,9,M/D,EA
CON952,2320,10,T/M,EA
CON952,2330,11,PMC,EA
CON952,2400,12,D/T,EA
CON952,2410,13,S/P,EA
CON952,2430,14,F/S,EA
CON952,2450,15,L/S,EA
CON952,2460,16,F/V,EA
CON952,2470,17,4IP,EA
CON952,2480,18,PACK,EA
CON952,2490,19,SHIP,EA
CONLAS01,5030,1,SLM,EA
CONLAS01,2064,2,PLASMA,EA
FC012,2320,1,T/M,EA
FC012,2430,2,F/S,EA
FC012,2435,3,P/P,EA
FC012,2472,4,PKC,EA
FC012,3710,5,DFT,EA
FC012,3720,6,DTR,EA
FC012,2480,7,PACK,EA
FC012,2490,8,SHIP,EA
FC018,2000,1,IQC,PCS
FC018,2003,2,TPM,PCS
FC018,2005,3,TAPING,PCS
FC018,2010,4,LAPPING,PCS
FC018,2020,5,A21 QUEUE,PCS
FC018,2030,6,W/M,PCS
FC018,2040,7,D/S,PCS
FC018,2050,8,A31,EA
FC018,2060,9,2IP,EA
FC018,2061,10,UV,EA
FC018,2070,11,D/A,EA
FC018,2415,12,IR,EA
FC018,2206,13,A51,EA
FC018,2251,14,PLASMA,EA
FC018,2260,15,PMT,EA
FC018,2230,16,M/D QUEUE,EA
FC018,2300,17,M/D,EA
FC018,2302,18,DF,EA
FC018,2330,19,PMC,EA
FC018,6008,20,SLB,EA
FC018,2403,21,C/D,EA
FC018,2410,22,S/P,EA
FC018,2420,23,SP-I,EA
FC018,2425,24,INK CURE,EA
FC018,2320,25,T/M,EA
FC018,2430,26,F/S,EA
FC018,2435,27,P/P,EA
FC018,2472,28,PKC,EA
FC018,2480,29,PACK,EA
FC018,2490,30,SHIP,EA
FC019,2000,1,IQC,PCS
FC019,2003,2,TPM,PCS
FC019,2005,3,TAPING,PCS
FC019,2010,4,LAPPING,PCS
FC019,2020,5,A21 QUEUE,PCS
FC019,2030,6,W/M,PCS
FC019,2040,7,D/S,PCS
FC019,2050,8,A31,EA
FC019,2060,9,2IP,EA
FC019,2061,10,UV,EA
FC019,2070,11,D/A,EA
FC019,2415,12,IR,EA
FC019,2206,13,A51,EA
FC019,2251,14,PLASMA,EA
FC019,2260,15,PMT,EA
FC019,2230,16,M/D QUEUE,EA
FC019,2300,17,M/D,EA
FC019,2302,18,DF,EA
FC019,2330,19,PMC,EA
FC019,6008,20,SLB,EA
FC019,2403,21,C/D,EA
FC019,2410,22,S/P,EA
FC019,2420,23,SP-I,EA
FC019,2425,24,INK CURE,EA
FC019,2320,25,T/M,EA
FC019,2430,26,F/S,EA
FC019,2435,27,P/P,EA
FC019,2472,28,PKC,EA
FC019,3710,29,DFT,EA
FC019,3720,30,DTR,EA
FC019,2480,31,PACK,EA
FC019,2490,32,SHIP,EA
FC020,2000,1,IQC,PCS
FC020,2003,2,TPM,PCS
FC020,2005,3,TAPING,PCS
FC020,2010,4,LAPPING,PCS
FC020,2020,5,A21 QUEUE,PCS
FC020,2030,6,W/M,PCS
FC020,2040,7,D/S,PCS
FC020,2050,8,A31,EA
FC020,2060,9,2IP,EA
FC020,2061,10,UV,EA
FC020,2070,11,D/A,EA
FC020,2415,12,IR,EA
FC020,2206,13,A51,EA
FC020,2251,14,PLASMA,EA
FC020,2260,15,PMT,EA
FC020,2230,16,M/D QUEUE,EA
FC020,2300,17,M/D,EA
FC020,2302,18,DF,EA
FC020,2330,19,PMC,EA
FC020,6008,20,SLB,EA
FC020,2403,21,C/D,EA
FC020,2410,22,S/P,EA
FC020,2420,23,SP-I,EA
FC020,2461,24,FV2,EA
FC020,2425,25,INK CURE,EA
FC020,2480,26,PACK,EA
FC020,2490,27,SHIP,EA
FCBCSP01,5030,1,SLM,EA
FCBCSP01,5080,2,MAT-TRLT,EA
FCBGA047,2000,1,IQC,PCS
FCBGA047,2003,2,TPM,PCS
FCBGA047,2005,3,TAPING,PCS
FCBGA047,2010,4,LAPPING,PCS
FCBGA047,2020,5,A21 QUEUE,PCS
FCBGA047,2030,6,W/M,PCS
FCBGA047,2036,7,LGV,PCS
FCBGA047,2040,8,D/S,PCS
FCBGA047,2050,9,A31,EA
FCBGA047,2056,10,AOI,EA
FCBGA047,2059,11,AOIR,EA
FCBGA047,2060,12,2IP,EA
FCBGA047,2061,13,UV,EA
FCBGA047,2062,14,CL,EA
FCBGA047,2070,15,D/A,EA
FCBGA047,2415,16,IR,EA
FCBGA047,2421,17,COC,EA
FCBGA047,2419,18,FXCL,EA
FCBGA047,2206,19,A51,EA
FCBGA047,2207,20,CU,EA
FCBGA047,2250,21,PLASMA,EA
FCBGA047,2230,22,M/D QUEUE,EA
FCBGA047,2300,23,M/D,EA
FCBGA047,2320,24,T/M,EA
FCBGA047,6000,25,WTC2,EA
FCBGA047,2330,26,PMC,EA
FCBGA047,2422,27,PCL,EA
FCBGA047,2410,28,S/P,EA
FCBGA047,2430,29,F/S,EA
FCBGA047,2435,30,P/P,EA
FCBGA047,2450,31,L/S,EA
FCBGA047,2460,32,F/V,EA
FCBGA047,2470,33,4IP,EA
FCBGA047,2472,34,PKC,EA
FCBGA047,2480,35,PACK,EA
FCBGA047,2490,36,SHIP,EA
FCBGA048,2000,1,IQC,PCS
FCBGA048,2003,2,TPM,PCS
FCBGA048,2005,3,TAPING,PCS
FCBGA048,2010,4,LAPPING,PCS
FCBGA048,2020,5,A21 QUEUE,PCS
FCBGA048,2030,6,W/M,PCS
FCBGA048,2040,7,D/S,PCS
FCBGA048,2050,8,A31,EA
FCBGA048,2056,9,AOI,EA
FCBGA048,2059,10,AOIR,EA
FCBGA048,2060,11,2IP,EA
FCBGA048,2061,12,UV,EA
FCBGA048,2062,13,CL,EA
FCBGA048,2070,14,D/A,EA
FCBGA048,2415,15,IR,EA
FCBGA048,2421,16,COC,EA
FCBGA048,2419,17,FXCL,EA
FCBGA048,2206,18,A51,EA
FCBGA048,2207,19,CU,EA
FCBGA048,2250,20,PLASMA,EA
FCBGA048,2230,21,M/D QUEUE,EA
FCBGA048,2300,22,M/D,EA
FCBGA048,2320,23,T/M,EA
FCBGA048,6000,24,WTC2,EA
FCBGA048,2330,25,PMC,EA
FCBGA048,2422,26,PCL,EA
FCBGA048,2410,27,S/P,EA
FCBGA048,2430,28,F/S,EA
FCBGA048,2435,29,P/P,EA
FCBGA048,2450,30,L/S,EA
FCBGA048,2460,31,F/V,EA
FCBGA048,2470,32,4IP,EA
FCBGA048,2480,33,PACK,EA
FCBGA048,2490,34,SHIP,EA
FCBGA049,2000,1,IQC,PCS
FCBGA049,2003,2,TPM,PCS
FCBGA049,2005,3,TAPING,PCS
FCBGA049,2010,4,LAPPING,PCS
FCBGA049,2020,5,A21 QUEUE,PCS
FCBGA049,2030,6,W/M,PCS
FCBGA049,2036,7,LGV,PCS
FCBGA049,2040,8,D/S,PCS
FCBGA049,2050,9,A31,EA
FCBGA049,2056,10,AOI,EA
FCBGA049,2059,11,AOIR,EA
FCBGA049,2060,12,2IP,EA
FCBGA049,2061,13,UV,EA
FCBGA049,2062,14,CL,EA
FCBGA049,2070,15,D/A,EA
FCBGA049,2415,16,IR,EA
FCBGA049,2421,17,COC,EA
FCBGA049,2419,18,FXCL,EA
FCBGA049,2206,19,A51,EA
FCBGA049,2207,20,CU,EA
FCBGA049,2250,21,PLASMA,EA
FCBGA049,2230,22,M/D QUEUE,EA
FCBGA049,2300,23,M/D,EA
FCBGA049,2320,24,T/M,EA
FCBGA049,6000,25,WTC2,EA
FCBGA049,2330,26,PMC,EA
FCBGA049,2422,27,PCL,EA
FCBGA049,2410,28,S/P,EA
FCBGA049,2430,29,F/S,EA
FCBGA049,2435,30,P/P,EA
FCBGA049,2450,31,L/S,EA
FCBGA049,2460,32,F/V,EA
FCBGA049,2470,33,4IP,EA
FCBGA049,2480,34,PACK,EA
FCBGA049,2490,35,SHIP,EA
LAP22,2000,1,IQC,PCS
LAP22,2005,2,TAPING,PCS
LAP22,2010,3,LAPPING,PCS
LAP22,2480,4,PACK,EA
LAP22,2490,5,SHIP,EA
LAP24,2000,1,IQC,PCS
LAP24,2002,2,WWC,PCS
LAP24,2003,3,TPM,PCS
LAP24,2005,4,TAPING,PCS
LAP24,2010,5,LAPPING,PCS
LAP24,2020,6,A21 QUEUE,PCS
LAP24,2030,7,W/M,PCS
LAP24,2040,8,D/S,PCS
LAP24,2050,9,A31,EA
LAP24,2056,10,AOI,EA
LAP24,2059,11,AOIR,EA
LAP24,2060,12,2IP,EA
LAP24,2480,13,PACK,EA
LAP24,2490,14,SHIP,EA
MAT104,2000,1,IQC,PCS
MAT104,2003,2,TPM,PCS
MAT104,2005,3,TAPING,PCS
MAT104,2010,4,LAPPING,PCS
MAT104,2020,5,A21 QUEUE,PCS
MAT104,2030,6,W/M,PCS
MAT104,2040,7,D/S,PCS
MAT104,2050,8,A31,EA
MAT104,2060,9,2IP,EA
MAT104,2061,10,UV,EA
MAT104,2063,11,WAF-TRLT,EA
MAT11,2100,1,S/M,EA
MAT11,2061,2,UV,EA
MAT11,2063,3,WAF-TRLT,EA
MAT4,2000,1,IQC,PCS
MAT4,2003,2,TPM,PCS
MAT4,2005,3,TAPING,PCS
MAT4,2010,4,LAPPING,PCS
MAT4,2020,5,A21 QUEUE,PCS
MAT4,2030,6,W/M,PCS
MAT4,2040,7,D/S,PCS
MAT4,2050,8,A31,EA
MAT4,2060,9,2IP,EA
MAT4,2063,10,WAF-TRLT,EA
MAT404,2000,1,IQC,PCS
MAT404,2003,2,TPM,PCS
MAT404,2005,3,TAPING,PCS
MAT404,2010,4,LAPPING,PCS
MAT404,2020,5,A21 QUEUE,PCS
MAT404,2030,6,W/M,PCS
MAT404,2040,7,D/S,PCS
MAT404,2050,8,A31,EA
MAT404,2056,9,AOI,EA
MAT404,2059,10,AOIR,EA
MAT404,2060,11,2IP,EA
MAT404,2063,12,WAF-TRLT,EA
MAT414,2000,1,IQC,PCS
MAT414,2003,2,TPM,PCS
MAT414,2005,3,TAPING,PCS
MAT414,2007,4,CCT,PCS
MAT414,2010,5,LAPPING,PCS
MAT414,2020,6,A21 QUEUE,PCS
MAT414,2030,7,W/M,PCS
MAT414,2040,8,D/S,PCS
MAT414,2050,9,A31,EA
MAT414,2056,10,AOI,EA
MAT414,2059,11,AOIR,EA
MAT414,2060,12,2IP,EA
MAT414,2063,13,WAF-TRLT,EA
MAT444,2000,1,IQC,PCS
MAT444,2003,2,TPM,PCS
MAT444,2005,3,TAPING,PCS
MAT444,2010,4,LAPPING,PCS
MAT444,2020,5,A21 QUEUE,PCS
MAT444,2030,6,W/M,PCS
MAT444,2040,7,D/S,PCS
MAT444,2050,8,A31,EA
MAT444,2056,9,AOI,EA
MAT444,2059,10,AOIR,EA
MAT444,2060,11,2IP,EA
MAT444,2063,12,WAF-TRLT,EA
MAT49,2000,1,IQC,PCS
MAT49,2003,2,TPM,PCS
MAT49,2005,3,TAPING,PCS
MAT49,2006,4,PLP,PCS
MAT49,2009,5,S/D,PCS
MAT49,2010,6,LAPPING,PCS
MAT49,2020,7,A21 QUEUE,PCS
MAT49,2030,8,W/M,PCS
MAT49,2033,9,DSP,PCS
MAT49,2050,10,A31,EA
MAT49,2056,11,AOI,EA
MAT49,2059,12,AOIR,EA
MAT49,2060,13,2IP,EA
MAT49,2061,14,UV,EA
MAT49,2063,15,WAF-TRLT,EA
MAT57,2000,1,IQC,PCS
MAT57,2003,2,TPM,PCS
MAT57,2005,3,TAPING,PCS
MAT57,2006,4,PLP,PCS
MAT57,2007,5,CCT,PCS
MAT57,2009,6,S/D,PCS
MAT57,2010,7,LAPPING,PCS
MAT57,2020,8,A21 QUEUE,PCS
MAT57,2030,9,W/M,PCS
MAT57,2033,10,DSP,PCS
MAT57,2050,11,A31,EA
MAT57,2056,12,AOI,EA
MAT57,2059,13,AOIR,EA
MAT57,2060,14,2IP,EA
MAT57,2061,15,UV,EA
MAT57,2063,16,WAF-TRLT,EA
MAT604,2000,1,IQC,PCS
MAT604,2003,2,TPM,PCS
MAT604,2005,3,TAPING,PCS
MAT604,2010,4,LAPPING,PCS
MAT604,2020,5,A21 QUEUE,PCS
MAT604,2030,6,W/M,PCS
MAT604,2036,7,LGV,PCS
MAT604,2040,8,D/S,PCS
MAT604,2050,9,A31,EA
MAT604,2060,10,2IP,EA
MAT604,2063,11,WAF-TRLT,EA
MAT606,2000,1,IQC,PCS
MAT606,2003,2,TPM,PCS
MAT606,2005,3,TAPING,PCS
MAT606,2010,4,LAPPING,PCS
MAT606,2020,5,A21 QUEUE,PCS
MAT606,2030,6,W/M,PCS
MAT606,2036,7,LGV,PCS
MAT606,2040,8,D/S,PCS
MAT606,2050,9,A31,EA
MAT606,2060,10,2IP,EA
MAT606,2061,11,UV,EA
MAT606,2063,12,WAF-TRLT,EA
MBGA184,2070,1,D/A,EA
