wrto_route,wrto_oper,wrto_seq_num,wrto_opr_shrt_desc,wrto_prod_unt_1
MBGA184,2080,2,D/A CURE,EA
MBGA184,2130,3,S/A,EA
MBGA184,2140,4,TAPE CURE,EA
MBGA184,2150,5,PLASMA,EA
MBGA184,2090,6,POST D/A Q,EA
MBGA184,2200,7,W/B,EA
MBGA184,2205,8,A41,EA
MBGA184,2210,9,3IP,EA
MBGA184,2250,10,PLASMA,EA
MBGA184,2230,11,M/D QUEUE,EA
MBGA184,2300,12,M/D,EA
MBGA184,2320,13,T/M,EA
MBGA184,2330,14,PMC,EA
MBGA184,2422,15,PCL,EA
MBGA184,2410,16,S/P,EA
MBGA184,2430,17,F/S,EA
MBGA184,2435,18,P/P,EA
MBGA184,2440,19,O/S,EA
MBGA184,2450,20,L/S,EA
MBGA184,2460,21,F/V,EA
MBGA184,2470,22,4IP,EA
MBGA184,2480,23,PACK,EA
MBGA184,2490,24,SHIP,EA
MBGA185,2070,1,D/A,EA
MBGA185,2080,2,D/A CURE,EA
MBGA185,2150,3,PLASMA,EA
MBGA185,2090,4,POST D/A Q,EA
MBGA185,2200,5,W/B,EA
MBGA185,2205,6,A41,EA
MBGA185,2209,7,BMP,EA
MBGA185,2210,8,3IP,EA
MBGA185,2130,9,S/A,EA
MBGA185,2140,10,TAPE CURE,EA
MBGA185,2250,11,PLASMA,EA
MBGA185,2230,12,M/D QUEUE,EA
MBGA185,2300,13,M/D,EA
MBGA185,2320,14,T/M,EA
MBGA185,2330,15,PMC,EA
MBGA185,2405,16,PLASMA,EA
MBGA185,2418,17,WTC,EA
MBGA185,2410,18,S/P,EA
MBGA185,2430,19,F/S,EA
MBGA185,2435,20,P/P,EA
MBGA185,2440,21,O/S,EA
MBGA185,2450,22,L/S,EA
MBGA185,2460,23,F/V,EA
MBGA185,2470,24,4IP,EA
MBGA185,2480,25,PACK,EA
MBGA185,2490,26,SHIP,EA
MBGA187,2070,1,D/A,EA
MBGA187,2080,2,D/A CURE,EA
MBGA187,2130,3,S/A,EA
MBGA187,2140,4,TAPE CURE,EA
MBGA187,2150,5,PLASMA,EA
MBGA187,2090,6,POST D/A Q,EA
MBGA187,2200,7,W/B,EA
MBGA187,2205,8,A41,EA
MBGA187,2210,9,3IP,EA
MBGA187,2250,10,PLASMA,EA
MBGA187,2230,11,M/D QUEUE,EA
MBGA187,2300,12,M/D,EA
MBGA187,2320,13,T/M,EA
MBGA187,2330,14,PMC,EA
MBGA187,2422,15,PCL,EA
MBGA187,2410,16,S/P,EA
MBGA187,2430,17,F/S,EA
MBGA187,2435,18,P/P,EA
MBGA187,2440,19,O/S,EA
MBGA187,2450,20,L/S,EA
MBGA187,2460,21,F/V,EA
MBGA187,2470,22,4IP,EA
MBGA187,2472,23,PKC,EA
MBGA187,2480,24,PACK,EA
MBGA187,2490,25,SHIP,EA
MBGA192,2070,1,D/A,EA
MBGA192,2130,2,S/A,EA
MBGA192,2080,3,D/A CURE,EA
MBGA192,2150,4,PLASMA,EA
MBGA192,2090,5,POST D/A Q,EA
MBGA192,2200,6,W/B,EA
MBGA192,2205,7,A41,EA
MBGA192,2210,8,3IP,EA
MBGA192,2250,9,PLASMA,EA
MBGA192,2230,10,M/D QUEUE,EA
MBGA192,2300,11,M/D,EA
MBGA192,2320,12,T/M,EA
MBGA192,2330,13,PMC,EA
MBGA192,2430,14,F/S,EA
MBGA192,2435,15,P/P,EA
MBGA192,2440,16,O/S,EA
MBGA192,2460,17,F/V,EA
MBGA192,2470,18,4IP,EA
MBGA192,2480,19,PACK,EA
MBGA192,2490,20,SHIP,EA
MBGA199,2070,1,D/A,EA
MBGA199,2130,2,S/A,EA
MBGA199,2140,3,TAPE CURE,EA
MBGA199,2150,4,PLASMA,EA
MBGA199,2090,5,POST D/A Q,EA
MBGA199,2200,6,W/B,EA
MBGA199,2205,7,A41,EA
MBGA199,2210,8,3IP,EA
MBGA199,2250,9,PLASMA,EA
MBGA199,2230,10,M/D QUEUE,EA
MBGA199,2300,11,M/D,EA
MBGA199,2320,12,T/M,EA
MBGA199,2330,13,PMC,EA
MBGA199,2430,14,F/S,EA
MBGA199,2435,15,P/P,EA
MBGA199,2440,16,O/S,EA
MBGA199,2460,17,F/V,EA
MBGA199,2470,18,4IP,EA
MBGA199,2480,19,PACK,EA
MBGA199,2490,20,SHIP,EA
MBGA209,2070,1,D/A,EA
MBGA209,2080,2,D/A CURE,EA
MBGA209,2130,3,S/A,EA
MBGA209,2140,4,TAPE CURE,EA
MBGA209,2150,5,PLASMA,EA
MBGA209,2090,6,POST D/A Q,EA
MBGA209,2200,7,W/B,EA
MBGA209,2205,8,A41,EA
MBGA209,2210,9,3IP,EA
MBGA209,2250,10,PLASMA,EA
MBGA209,2230,11,M/D QUEUE,EA
MBGA209,2300,12,M/D,EA
MBGA209,2320,13,T/M,EA
MBGA209,2330,14,PMC,EA
MBGA209,2430,15,F/S,EA
MBGA209,2435,16,P/P,EA
MBGA209,2440,17,O/S,EA
MBGA209,2460,18,F/V,EA
MBGA209,2470,19,4IP,EA
MBGA209,2480,20,PACK,EA
MBGA209,2490,21,SHIP,EA
MBGA228,2070,1,D/A,EA
MBGA228,2080,2,D/A CURE,EA
MBGA228,2150,3,PLASMA,EA
MBGA228,2090,4,POST D/A Q,EA
MBGA228,2200,5,W/B,EA
MBGA228,2205,6,A41,EA
MBGA228,2209,7,BMP,EA
MBGA228,2210,8,3IP,EA
MBGA228,2130,9,S/A,EA
MBGA228,2140,10,TAPE CURE,EA
MBGA228,3150,11,PLASMA,EA
MBGA228,3200,12,W/B II,EA
MBGA228,3205,13,A42,EA
MBGA228,3209,14,BMP2,EA
MBGA228,3210,15,3IP-II,EA
MBGA228,2250,16,PLASMA,EA
MBGA228,2230,17,M/D QUEUE,EA
MBGA228,2300,18,M/D,EA
MBGA228,2320,19,T/M,EA
MBGA228,6000,20,WTC2,EA
MBGA228,2330,21,PMC,EA
MBGA228,2405,22,PLASMA,EA
MBGA228,2410,23,S/P,EA
MBGA228,2430,24,F/S,EA
MBGA228,2435,25,P/P,EA
MBGA228,2440,26,O/S,EA
MBGA228,2450,27,L/S,EA
MBGA228,2460,28,F/V,EA
MBGA228,2470,29,4IP,EA
MBGA228,2480,30,PACK,EA
MBGA228,2490,31,SHIP,EA
MBGA239,2070,1,D/A,EA
MBGA239,2080,2,D/A CURE,EA
MBGA239,2130,3,S/A,EA
MBGA239,2140,4,TAPE CURE,EA
MBGA239,2150,5,PLASMA,EA
MBGA239,2090,6,POST D/A Q,EA
MBGA239,2200,7,W/B,EA
MBGA239,2205,8,A41,EA
MBGA239,2210,9,3IP,EA
MBGA239,2250,10,PLASMA,EA
MBGA239,2230,11,M/D QUEUE,EA
MBGA239,2300,12,M/D,EA
MBGA239,2320,13,T/M,EA
MBGA239,6000,14,WTC2,EA
MBGA239,2330,15,PMC,EA
MBGA239,2422,16,PCL,EA
MBGA239,2410,17,S/P,EA
MBGA239,2430,18,F/S,EA
MBGA239,2435,19,P/P,EA
MBGA239,2450,20,L/S,EA
MBGA239,2460,21,F/V,EA
MBGA239,2470,22,4IP,EA
MBGA239,2472,23,PKC,EA
MBGA239,2480,24,PACK,EA
MBGA239,2490,25,SHIP,EA
MBGA275,2070,1,D/A,EA
MBGA275,2130,2,S/A,EA
MBGA275,2080,3,D/A CURE,EA
MBGA275,2150,4,PLASMA,EA
MBGA275,2090,5,POST D/A Q,EA
MBGA275,2200,6,W/B,EA
MBGA275,2205,7,A41,EA
MBGA275,2209,8,BMP,EA
MBGA275,2210,9,3IP,EA
MBGA275,2250,10,PLASMA,EA
MBGA275,2230,11,M/D QUEUE,EA
MBGA275,2300,12,M/D,EA
MBGA275,2320,13,T/M,EA
MBGA275,2330,14,PMC,EA
MBGA275,2405,15,PLASMA,EA
MBGA275,2418,16,WTC,EA
MBGA275,2410,17,S/P,EA
MBGA275,2430,18,F/S,EA
MBGA275,2435,19,P/P,EA
MBGA275,2440,20,O/S,EA
MBGA275,2450,21,L/S,EA
MBGA275,2460,22,F/V,EA
MBGA275,2470,23,4IP,EA
MBGA275,2480,24,PACK,EA
MBGA275,2490,25,SHIP,EA
MBGA279,2070,1,D/A,EA
MBGA279,2130,2,S/A,EA
MBGA279,2140,3,TAPE CURE,EA
MBGA279,2150,4,PLASMA,EA
MBGA279,2090,5,POST D/A Q,EA
MBGA279,2200,6,W/B,EA
MBGA279,2205,7,A41,EA
MBGA279,2209,8,BMP,EA
MBGA279,2210,9,3IP,EA
MBGA279,2250,10,PLASMA,EA
MBGA279,2230,11,M/D QUEUE,EA
MBGA279,2300,12,M/D,EA
MBGA279,2320,13,T/M,EA
MBGA279,6000,14,WTC2,EA
MBGA279,2330,15,PMC,EA
MBGA279,2422,16,PCL,EA
MBGA279,2410,17,S/P,EA
MBGA279,2430,18,F/S,EA
MBGA279,2435,19,P/P,EA
MBGA279,2440,20,O/S,EA
MBGA279,2450,21,L/S,EA
MBGA279,2460,22,F/V,EA
MBGA279,2470,23,4IP,EA
MBGA279,2480,24,PACK,EA
MBGA279,2490,25,SHIP,EA
MBGA285,2070,1,D/A,EA
MBGA285,2080,2,D/A CURE,EA
MBGA285,2150,3,PLASMA,EA
MBGA285,2090,4,POST D/A Q,EA
MBGA285,2200,5,W/B,EA
MBGA285,2205,6,A41,EA
MBGA285,2209,7,BMP,EA
MBGA285,2210,8,3IP,EA
MBGA285,2130,9,S/A,EA
MBGA285,2140,10,TAPE CURE,EA
MBGA285,2250,11,PLASMA,EA
MBGA285,2230,12,M/D QUEUE,EA
MBGA285,2300,13,M/D,EA
MBGA285,2320,14,T/M,EA
MBGA285,6000,15,WTC2,EA
MBGA285,2330,16,PMC,EA
MBGA285,2405,17,PLASMA,EA
MBGA285,2418,18,WTC,EA
MBGA285,2410,19,S/P,EA
MBGA285,2430,20,F/S,EA
MBGA285,2435,21,P/P,EA
MBGA285,2440,22,O/S,EA
MBGA285,2450,23,L/S,EA
MBGA285,2460,24,F/V,EA
MBGA285,2470,25,4IP,EA
MBGA285,2480,26,PACK,EA
MBGA285,2490,27,SHIP,EA
MBGA292,2070,1,D/A,EA
MBGA292,2130,2,S/A,EA
MBGA292,2080,3,D/A CURE,EA
MBGA292,2150,4,PLASMA,EA
MBGA292,2090,5,POST D/A Q,EA
MBGA292,2200,6,W/B,EA
MBGA292,2205,7,A41,EA
MBGA292,2210,8,3IP,EA
MBGA292,2250,9,PLASMA,EA
MBGA292,2230,10,M/D QUEUE,EA
MBGA292,2300,11,M/D,EA
MBGA292,2320,12,T/M,EA
MBGA292,2330,13,PMC,EA
MBGA292,2430,14,F/S,EA
MBGA292,2435,15,P/P,EA
MBGA292,2440,16,O/S,EA
MBGA292,2460,17,F/V,EA
MBGA292,2470,18,4IP,EA
MBGA292,2480,19,PACK,EA
MBGA292,2490,20,SHIP,EA
MBGA297,2070,1,D/A,EA
MBGA297,2080,2,D/A CURE,EA
MBGA297,2150,3,PLASMA,EA
MBGA297,2090,4,POST D/A Q,EA
MBGA297,2200,5,W/B,EA
MBGA297,2205,6,A41,EA
MBGA297,2209,7,BMP,EA
MBGA297,2210,8,3IP,EA
MBGA297,2130,9,S/A,EA
MBGA297,2140,10,TAPE CURE,EA
MBGA297,3150,11,PLASMA,EA
MBGA297,3200,12,W/B II,EA
MBGA297,3205,13,A42,EA
MBGA297,3209,14,BMP2,EA
MBGA297,3210,15,3IP-II,EA
MBGA297,2250,16,PLASMA,EA
MBGA297,2230,17,M/D QUEUE,EA
MBGA297,2300,18,M/D,EA
MBGA297,2320,19,T/M,EA
MBGA297,6000,20,WTC2,EA
MBGA297,2330,21,PMC,EA
MBGA297,2405,22,PLASMA,EA
MBGA297,2418,23,WTC,EA
MBGA297,2410,24,S/P,EA
MBGA297,2430,25,F/S,EA
MBGA297,2435,26,P/P,EA
MBGA297,2440,27,O/S,EA
MBGA297,2450,28,L/S,EA
MBGA297,2460,29,F/V,EA
MBGA297,2470,30,4IP,EA
MBGA297,2480,31,PACK,EA
MBGA297,2490,32,SHIP,EA
MBGA318,2070,1,D/A,EA
MBGA318,2080,2,D/A CURE,EA
MBGA318,2130,3,S/A,EA
MBGA318,2140,4,TAPE CURE,EA
MBGA318,2150,5,PLASMA,EA
MBGA318,2090,6,POST D/A Q,EA
MBGA318,2200,7,W/B,EA
MBGA318,2209,8,BMP,EA
MBGA318,2210,9,3IP,EA
MBGA318,3130,10,D/A III,EA
MBGA318,3140,11,TAPE CURE3,EA
MBGA318,2230,12,M/D QUEUE,EA
MBGA318,2250,13,PLASMA,EA
MBGA318,2300,14,M/D,EA
MBGA318,2320,15,T/M,EA
MBGA318,6000,16,WTC2,EA
MBGA318,2330,17,PMC,EA
MBGA318,2405,18,PLASMA,EA
MBGA318,2418,19,WTC,EA
MBGA318,2410,20,S/P,EA
MBGA318,2430,21,F/S,EA
MBGA318,2435,22,P/P,EA
MBGA318,2440,23,O/S,EA
MBGA318,2450,24,L/S,EA
MBGA318,2460,25,F/V,EA
MBGA318,2470,26,4IP,EA
MBGA318,2480,27,PACK,EA
MBGA318,2490,28,SHIP,EA
MBGA347,2070,1,D/A,EA
MBGA347,2080,2,D/A CURE,EA
MBGA347,2150,3,PLASMA,EA
MBGA347,2090,4,POST D/A Q,EA
MBGA347,2200,5,W/B,EA
MBGA347,2205,6,A41,EA
MBGA347,2209,7,BMP,EA
MBGA347,2210,8,3IP,EA
MBGA347,2130,9,S/A,EA
MBGA347,2140,10,TAPE CURE,EA
MBGA347,3150,11,PLASMA,EA
MBGA347,3200,12,W/B II,EA
MBGA347,3205,13,A42,EA
MBGA347,3209,14,BMP2,EA
MBGA347,3210,15,3IP-II,EA
MBGA347,2250,16,PLASMA,EA
MBGA347,2230,17,M/D QUEUE,EA
MBGA347,2300,18,M/D,EA
MBGA347,2320,19,T/M,EA
MBGA347,2330,20,PMC,EA
MBGA347,2405,21,PLASMA,EA
MBGA347,2418,22,WTC,EA
MBGA347,2410,23,S/P,EA
MBGA347,2430,24,F/S,EA
MBGA347,2435,25,P/P,EA
MBGA347,2440,26,O/S,EA
MBGA347,2450,27,L/S,EA
MBGA347,2460,28,F/V,EA
MBGA347,2470,29,4IP,EA
MBGA347,2480,30,PACK,EA
MBGA347,2490,31,SHIP,EA
MBGA373,2070,1,D/A,EA
MBGA373,2080,2,D/A CURE,EA
MBGA373,2130,3,S/A,EA
MBGA373,2140,4,TAPE CURE,EA
MBGA373,2150,5,PLASMA,EA
MBGA373,2090,6,POST D/A Q,EA
MBGA373,2200,7,W/B,EA
MBGA373,2205,8,A41,EA
MBGA373,2209,9,BMP,EA
MBGA373,2210,10,3IP,EA
MBGA373,2250,11,PLASMA,EA
MBGA373,2230,12,M/D QUEUE,EA
MBGA373,2300,13,M/D,EA
MBGA373,2320,14,T/M,EA
MBGA373,6000,15,WTC2,EA
MBGA373,2330,16,PMC,EA
MBGA373,2405,17,PLASMA,EA
MBGA373,2418,18,WTC,EA
MBGA373,2410,19,S/P,EA
MBGA373,2430,20,F/S,EA
MBGA373,2435,21,P/P,EA
MBGA373,2440,22,O/S,EA
MBGA373,2450,23,L/S,EA
MBGA373,2460,24,F/V,EA
MBGA373,2470,25,4IP,EA
MBGA373,2480,26,PACK,EA
MBGA373,2490,27,SHIP,EA
MBGA393,2070,1,D/A,EA
MBGA393,2080,2,D/A CURE,EA
MBGA393,2150,3,PLASMA,EA
MBGA393,2090,4,POST D/A Q,EA
MBGA393,2200,5,W/B,EA
MBGA393,2205,6,A41,EA
MBGA393,2209,7,BMP,EA
MBGA393,2210,8,3IP,EA
MBGA393,2130,9,S/A,EA
MBGA393,2140,10,TAPE CURE,EA
MBGA393,3150,11,PLASMA,EA
MBGA393,3200,12,W/B II,EA
MBGA393,3205,13,A42,EA
MBGA393,3209,14,BMP2,EA
MBGA393,3210,15,3IP-II,EA
MBGA393,3130,16,D/A III,EA
MBGA393,3140,17,TAPE CURE3,EA
MBGA393,3350,18,PLASMA,EA
MBGA393,3400,19,W/B3,EA
MBGA393,3405,20,A43,EA
MBGA393,3409,21,BMP3,EA
MBGA393,3410,22,3IP3,EA
MBGA393,3330,23,D/A4,EA
MBGA393,3340,24,TAPE CURE4,EA
MBGA393,3550,25,PLASMA,EA
MBGA393,3600,26,W/B4,EA
MBGA393,3605,27,A44,EA
MBGA393,3609,28,BMP4,EA
MBGA393,3610,29,3IP4,EA
MBGA393,2250,30,PLASMA,EA
MBGA393,2230,31,M/D QUEUE,EA
MBGA393,2300,32,M/D,EA
MBGA393,2320,33,T/M,EA
MBGA393,2330,34,PMC,EA
MBGA393,2405,35,PLASMA,EA
MBGA393,2418,36,WTC,EA
MBGA393,2410,37,S/P,EA
MBGA393,2430,38,F/S,EA
MBGA393,2435,39,P/P,EA
MBGA393,2440,40,O/S,EA
MBGA393,2450,41,L/S,EA
MBGA393,2460,42,F/V,EA
MBGA393,2470,43,4IP,EA
MBGA393,2480,44,PACK,EA
MBGA393,2490,45,SHIP,EA
MBGA395,2070,1,D/A,EA
MBGA395,2080,2,D/A CURE,EA
MBGA395,2150,3,PLASMA,EA
MBGA395,2090,4,POST D/A Q,EA
MBGA395,2200,5,W/B,EA
MBGA395,2205,6,A41,EA
MBGA395,2209,7,BMP,EA
MBGA395,2210,8,3IP,EA
MBGA395,2130,9,S/A,EA
MBGA395,2140,10,TAPE CURE,EA
MBGA395,3150,11,PLASMA,EA
MBGA395,3200,12,W/B II,EA
MBGA395,3205,13,A42,EA
MBGA395,3209,14,BMP2,EA
MBGA395,3210,15,3IP-II,EA
MBGA395,3130,16,D/A III,EA
MBGA395,3140,17,TAPE CURE3,EA
MBGA395,3350,18,PLASMA,EA
MBGA395,3400,19,W/B3,EA
MBGA395,3405,20,A43,EA
MBGA395,3409,21,BMP3,EA
MBGA395,3410,22,3IP3,EA
MBGA395,3330,23,D/A4,EA
MBGA395,3340,24,TAPE CURE4,EA
MBGA395,3550,25,PLASMA,EA
MBGA395,3600,26,W/B4,EA
MBGA395,3605,27,A44,EA
MBGA395,3609,28,BMP4,EA
MBGA395,3610,29,3IP4,EA
MBGA395,2250,30,PLASMA,EA
MBGA395,2230,31,M/D QUEUE,EA
MBGA395,2300,32,M/D,EA
MBGA395,2320,33,T/M,EA
MBGA395,2330,34,PMC,EA
MBGA395,2405,35,PLASMA,EA
MBGA395,2418,36,WTC,EA
MBGA395,2410,37,S/P,EA
MBGA395,2430,38,F/S,EA
MBGA395,2435,39,P/P,EA
MBGA395,2440,40,O/S,EA
MBGA395,2450,41,L/S,EA
MBGA395,2460,42,F/V,EA
MBGA395,2470,43,4IP,EA
MBGA395,2480,44,PACK,EA
MBGA395,2490,45,SHIP,EA
MBGA396,2070,1,D/A,EA
MBGA396,2080,2,D/A CURE,EA
MBGA396,2150,3,PLASMA,EA
MBGA396,2090,4,POST D/A Q,EA
MBGA396,2200,5,W/B,EA
MBGA396,2205,6,A41,EA
MBGA396,2209,7,BMP,EA
MBGA396,2210,8,3IP,EA
MBGA396,2130,9,S/A,EA
MBGA396,2140,10,TAPE CURE,EA
MBGA396,3150,11,PLASMA,EA
MBGA396,3200,12,W/B II,EA
MBGA396,3205,13,A42,EA
MBGA396,3209,14,BMP2,EA
MBGA396,3210,15,3IP-II,EA
MBGA396,3130,16,D/A III,EA
MBGA396,3140,17,TAPE CURE3,EA
MBGA396,3350,18,PLASMA,EA
MBGA396,3400,19,W/B3,EA
MBGA396,3405,20,A43,EA
MBGA396,3409,21,BMP3,EA
MBGA396,3410,22,3IP3,EA
MBGA396,3330,23,D/A4,EA
MBGA396,3340,24,TAPE CURE4,EA
MBGA396,3550,25,PLASMA,EA
MBGA396,3600,26,W/B4,EA
MBGA396,3605,27,A44,EA
MBGA396,3609,28,BMP4,EA
MBGA396,3610,29,3IP4,EA
MBGA396,2250,30,PLASMA,EA
MBGA396,2230,31,M/D QUEUE,EA
MBGA396,2300,32,M/D,EA
MBGA396,2320,33,T/M,EA
MBGA396,6000,34,WTC2,EA
MBGA396,2330,35,PMC,EA
MBGA396,2405,36,PLASMA,EA
MBGA396,2418,37,WTC,EA
MBGA396,2410,38,S/P,EA
MBGA396,2430,39,F/S,EA
MBGA396,2435,40,P/P,EA
MBGA396,2440,41,O/S,EA
MBGA396,2450,42,L/S,EA
MBGA396,2460,43,F/V,EA
MBGA396,2470,44,4IP,EA
MBGA396,2480,45,PACK,EA
MBGA396,2490,46,SHIP,EA
MBGA397,2070,1,D/A,EA
MBGA397,2080,2,D/A CURE,EA
MBGA397,2150,3,PLASMA,EA
MBGA397,2090,4,POST D/A Q,EA
MBGA397,2200,5,W/B,EA
MBGA397,2205,6,A41,EA
MBGA397,2209,7,BMP,EA
MBGA397,2210,8,3IP,EA
MBGA397,2130,9,S/A,EA
MBGA397,2140,10,TAPE CURE,EA
MBGA397,3150,11,PLASMA,EA
MBGA397,3200,12,W/B II,EA
MBGA397,3205,13,A42,EA
MBGA397,3209,14,BMP2,EA
MBGA397,3210,15,3IP-II,EA
MBGA397,2250,16,PLASMA,EA
MBGA397,2230,17,M/D QUEUE,EA
MBGA397,2300,18,M/D,EA
MBGA397,2320,19,T/M,EA
MBGA397,6000,20,WTC2,EA
MBGA397,2330,21,PMC,EA
MBGA397,2405,22,PLASMA,EA
MBGA397,2418,23,WTC,EA
MBGA397,2410,24,S/P,EA
MBGA397,2430,25,F/S,EA
MBGA397,2440,26,O/S,EA
MBGA397,2450,27,L/S,EA
MBGA397,2460,28,F/V,EA
MBGA397,2470,29,4IP,EA
MBGA397,2480,30,PACK,EA
MBGA397,2490,31,SHIP,EA
MBGA452,2070,1,D/A,EA
MBGA452,2130,2,S/A,EA
MBGA452,3130,3,D/A III,EA
MBGA452,2140,4,TAPE CURE,EA
MBGA452,2150,5,PLASMA,EA
MBGA452,2090,6,POST D/A Q,EA
MBGA452,2200,7,W/B,EA
MBGA452,2205,8,A41,EA
MBGA452,2210,9,3IP,EA
MBGA452,3330,10,D/A4,EA
MBGA452,3140,11,TAPE CURE3,EA
MBGA452,3150,12,PLASMA,EA
MBGA452,3200,13,W/B II,EA
MBGA452,3205,14,A42,EA
MBGA452,3210,15,3IP-II,EA
MBGA452,2250,16,PLASMA,EA
MBGA452,2230,17,M/D QUEUE,EA
MBGA452,2300,18,M/D,EA
MBGA452,2320,19,T/M,EA
MBGA452,2330,20,PMC,EA
MBGA452,2422,21,PCL,EA
MBGA452,2410,22,S/P,EA
MBGA452,2430,23,F/S,EA
MBGA452,2435,24,P/P,EA
MBGA452,2440,25,O/S,EA
MBGA452,2450,26,L/S,EA
MBGA452,2460,27,F/V,EA
MBGA452,2470,28,4IP,EA
MBGA452,2472,29,PKC,EA
MBGA452,2480,30,PACK,EA
MBGA452,2490,31,SHIP,EA
MBGA473,2070,1,D/A,EA
MBGA473,2130,2,S/A,EA
MBGA473,3130,3,D/A III,EA
MBGA473,2080,4,D/A CURE,EA
MBGA473,2150,5,PLASMA,EA
MBGA473,2090,6,POST D/A Q,EA
MBGA473,2200,7,W/B,EA
MBGA473,2205,8,A41,EA
MBGA473,2210,9,3IP,EA
MBGA473,3330,10,D/A4,EA
MBGA473,2140,11,TAPE CURE,EA
MBGA473,4130,12,D/A5,EA
MBGA473,3140,13,TAPE CURE3,EA
MBGA473,3150,14,PLASMA,EA
MBGA473,3200,15,W/B II,EA
MBGA473,3205,16,A42,EA
MBGA473,3210,17,3IP-II,EA
MBGA473,4330,18,D/A6,EA
MBGA473,4530,19,D/A7,EA
MBGA473,3340,20,TAPE CURE4,EA
MBGA473,3350,21,PLASMA,EA
MBGA473,3400,22,W/B3,EA
MBGA473,3405,23,A43,EA
MBGA473,3410,24,3IP3,EA
MBGA473,2250,25,PLASMA,EA
MBGA473,2230,26,M/D QUEUE,EA
MBGA473,2300,27,M/D,EA
MBGA473,2320,28,T/M,EA
MBGA473,2330,29,PMC,EA
MBGA473,2422,30,PCL,EA
MBGA473,2410,31,S/P,EA
MBGA473,2430,32,F/S,EA
MBGA473,2435,33,P/P,EA
MBGA473,2440,34,O/S,EA
MBGA473,2450,35,L/S,EA
MBGA473,2460,36,F/V,EA
MBGA473,2470,37,4IP,EA
MBGA473,2472,38,PKC,EA
MBGA473,2480,39,PACK,EA
MBGA473,2490,40,SHIP,EA
MBGA555,2070,1,D/A,EA
MBGA555,2080,2,D/A CURE,EA
MBGA555,2130,3,S/A,EA
MBGA555,2140,4,TAPE CURE,EA
MBGA555,2150,5,PLASMA,EA
MBGA555,2090,6,POST D/A Q,EA
MBGA555,2200,7,W/B,EA
MBGA555,2250,8,PLASMA,EA
MBGA555,2230,9,M/D QUEUE,EA
MBGA555,2300,10,M/D,EA
MBGA555,2310,11,B/M,EA
MBGA555,2330,12,PMC,EA
MBGA555,2431,13,PS1,EA
MBGA555,2432,14,PS2,EA
