wrto_route,wrto_oper,wrto_seq_num,wrto_opr_shrt_desc,wrto_prod_unt_1
MBGA555,2435,15,P/P,EA
MBGA555,2434,16,PS3,EA
MBGA555,3707,17,PRFT,EA
MBGA555,3708,18,SDBI,EA
MBGA555,3713,19,SDFT,EA
MBGA555,3717,20,SDQC,EA
MBGA555,3740,21,FQT,EA
MBGA555,2460,22,F/V,EA
MBGA555,2470,23,4IP,EA
MBGA555,2480,24,PACK,EA
MBGA555,2490,25,SHIP,EA
MBGA656,2070,1,D/A,EA
MBGA656,2080,2,D/A CURE,EA
MBGA656,2130,3,S/A,EA
MBGA656,3130,4,D/A III,EA
MBGA656,3140,5,TAPE CURE3,EA
MBGA656,2150,6,PLASMA,EA
MBGA656,2090,7,POST D/A Q,EA
MBGA656,2200,8,W/B,EA
MBGA656,2250,9,PLASMA,EA
MBGA656,2230,10,M/D QUEUE,EA
MBGA656,2300,11,M/D,EA
MBGA656,2310,12,B/M,EA
MBGA656,2330,13,PMC,EA
MBGA656,2431,14,PS1,EA
MBGA656,2432,15,PS2,EA
MBGA656,2435,16,P/P,EA
MBGA656,2434,17,PS3,EA
MBGA656,3707,18,PRFT,EA
MBGA656,3708,19,SDBI,EA
MBGA656,3713,20,SDFT,EA
MBGA656,3717,21,SDQC,EA
MBGA656,3740,22,FQT,EA
MBGA656,2460,23,F/V,EA
MBGA656,2470,24,4IP,EA
MBGA656,2480,25,PACK,EA
MBGA656,2490,26,SHIP,EA
MBGA741,2070,1,D/A,EA
MBGA741,2130,2,S/A,EA
MBGA741,3130,3,D/A III,EA
MBGA741,2140,4,TAPE CURE,EA
MBGA741,2150,5,PLASMA,EA
MBGA741,2090,6,POST D/A Q,EA
MBGA741,2200,7,W/B,EA
MBGA741,2205,8,A41,EA
MBGA741,2210,9,3IP,EA
MBGA741,3330,10,D/A4,EA
MBGA741,3140,11,TAPE CURE3,EA
MBGA741,4130,12,D/A5,EA
MBGA741,3340,13,TAPE CURE4,EA
MBGA741,3150,14,PLASMA,EA
MBGA741,3200,15,W/B II,EA
MBGA741,3205,16,A42,EA
MBGA741,3210,17,3IP-II,EA
MBGA741,2250,18,PLASMA,EA
MBGA741,2230,19,M/D QUEUE,EA
MBGA741,2300,20,M/D,EA
MBGA741,2320,21,T/M,EA
MBGA741,6000,22,WTC2,EA
MBGA741,2330,23,PMC,EA
MBGA741,2422,24,PCL,EA
MBGA741,2410,25,S/P,EA
MBGA741,2430,26,F/S,EA
MBGA741,2435,27,P/P,EA
MBGA741,2440,28,O/S,EA
MBGA741,2450,29,L/S,EA
MBGA741,2460,30,F/V,EA
MBGA741,2470,31,4IP,EA
MBGA741,2472,32,PKC,EA
MBGA741,2480,33,PACK,EA
MBGA741,2490,34,SHIP,EA
MBGA754,2070,1,D/A,EA
MBGA754,2080,2,D/A CURE,EA
MBGA754,2130,3,S/A,EA
MBGA754,2140,4,TAPE CURE,EA
MBGA754,3130,5,D/A III,EA
MBGA754,3140,6,TAPE CURE3,EA
MBGA754,2150,7,PLASMA,EA
MBGA754,2090,8,POST D/A Q,EA
MBGA754,2200,9,W/B,EA
MBGA754,2205,10,A41,EA
MBGA754,2210,11,3IP,EA
MBGA754,3330,12,D/A4,EA
MBGA754,4130,13,D/A5,EA
MBGA754,3340,14,TAPE CURE4,EA
MBGA754,3150,15,PLASMA,EA
MBGA754,3200,16,W/B II,EA
MBGA754,3205,17,A42,EA
MBGA754,3210,18,3IP-II,EA
MBGA754,2250,19,PLASMA,EA
MBGA754,2230,20,M/D QUEUE,EA
MBGA754,2300,21,M/D,EA
MBGA754,2310,22,B/M,EA
MBGA754,2330,23,PMC,EA
MBGA754,2431,24,PS1,EA
MBGA754,2432,25,PS2,EA
MBGA754,2435,26,P/P,EA
MBGA754,2434,27,PS3,EA
MBGA754,3713,28,SDFT,EA
MBGA754,3717,29,SDQC,EA
MBGA754,2460,30,F/V,EA
MBGA754,2470,31,4IP,EA
MBGA754,2480,32,PACK,EA
MBGA754,2490,33,SHIP,EA
MBGA755,2070,1,D/A,EA
MBGA755,2080,2,D/A CURE,EA
MBGA755,2130,3,S/A,EA
MBGA755,2140,4,TAPE CURE,EA
MBGA755,2150,5,PLASMA,EA
MBGA755,2090,6,POST D/A Q,EA
MBGA755,2200,7,W/B,EA
MBGA755,2210,8,3IP,EA
MBGA755,2250,9,PLASMA,EA
MBGA755,2230,10,M/D QUEUE,EA
MBGA755,2300,11,M/D,EA
MBGA755,2310,12,B/M,EA
MBGA755,2330,13,PMC,EA
MBGA755,2431,14,PS1,EA
MBGA755,2432,15,PS2,EA
MBGA755,2435,16,P/P,EA
MBGA755,2434,17,PS3,EA
MBGA755,3713,18,SDFT,EA
MBGA755,3717,19,SDQC,EA
MBGA755,3740,20,FQT,EA
MBGA755,2460,21,F/V,EA
MBGA755,2470,22,4IP,EA
MBGA755,2480,23,PACK,EA
MBGA755,2490,24,SHIP,EA
MBGA756,2070,1,D/A,EA
MBGA756,2080,2,D/A CURE,EA
MBGA756,2130,3,S/A,EA
MBGA756,2140,4,TAPE CURE,EA
MBGA756,2150,5,PLASMA,EA
MBGA756,2090,6,POST D/A Q,EA
MBGA756,2200,7,W/B,EA
MBGA756,2210,8,3IP,EA
MBGA756,2250,9,PLASMA,EA
MBGA756,2230,10,M/D QUEUE,EA
MBGA756,2300,11,M/D,EA
MBGA756,2310,12,B/M,EA
MBGA756,2330,13,PMC,EA
MBGA756,2431,14,PS1,EA
MBGA756,2432,15,PS2,EA
MBGA756,2435,16,P/P,EA
MBGA756,2434,17,PS3,EA
MBGA756,3713,18,SDFT,EA
MBGA756,3717,19,SDQC,EA
MBGA756,2460,20,F/V,EA
MBGA756,2470,21,4IP,EA
MBGA756,2480,22,PACK,EA
MBGA756,2490,23,SHIP,EA
MBGA760,2070,1,D/A,EA
MBGA760,2080,2,D/A CURE,EA
MBGA760,2130,3,S/A,EA
MBGA760,2140,4,TAPE CURE,EA
MBGA760,2150,5,PLASMA,EA
MBGA760,2090,6,POST D/A Q,EA
MBGA760,2200,7,W/B,EA
MBGA760,2210,8,3IP,EA
MBGA760,2250,9,PLASMA,EA
MBGA760,2230,10,M/D QUEUE,EA
MBGA760,2300,11,M/D,EA
MBGA760,2310,12,B/M,EA
MBGA760,2330,13,PMC,EA
MBGA760,2431,14,PS1,EA
MBGA760,2432,15,PS2,EA
MBGA760,2435,16,P/P,EA
MBGA760,2434,17,PS3,EA
MBGA760,3707,18,PRFT,EA
MBGA760,3708,19,SDBI,EA
MBGA760,3713,20,SDFT,EA
MBGA760,3717,21,SDQC,EA
MBGA760,3740,22,FQT,EA
MBGA760,2460,23,F/V,EA
MBGA760,2470,24,4IP,EA
MBGA760,2480,25,PACK,EA
MBGA760,2490,26,SHIP,EA
MBGA779,2070,1,D/A,EA
MBGA779,2080,2,D/A CURE,EA
MBGA779,2130,3,S/A,EA
MBGA779,2140,4,TAPE CURE,EA
MBGA779,2150,5,PLASMA,EA
MBGA779,2090,6,POST D/A Q,EA
MBGA779,2200,7,W/B,EA
MBGA779,2205,8,A41,EA
MBGA779,2210,9,3IP,EA
MBGA779,3130,10,D/A III,EA
MBGA779,3140,11,TAPE CURE3,EA
MBGA779,3150,12,PLASMA,EA
MBGA779,3200,13,W/B II,EA
MBGA779,3205,14,A42,EA
MBGA779,3210,15,3IP-II,EA
MBGA779,2250,16,PLASMA,EA
MBGA779,2230,17,M/D QUEUE,EA
MBGA779,2300,18,M/D,EA
MBGA779,2310,19,B/M,EA
MBGA779,2330,20,PMC,EA
MBGA779,2461,21,FV2,EA
MBGA779,2460,22,F/V,EA
MBGA779,2470,23,4IP,EA
MBGA779,2480,24,PACK,EA
MBGA779,2490,25,SHIP,EA
MBGA873,2070,1,D/A,EA
MBGA873,2080,2,D/A CURE,EA
MBGA873,2150,3,PLASMA,EA
MBGA873,2090,4,POST D/A Q,EA
MBGA873,2200,5,W/B,EA
MBGA873,2205,6,A41,EA
MBGA873,2210,7,3IP,EA
MBGA873,2250,8,PLASMA,EA
MBGA873,2230,9,M/D QUEUE,EA
MBGA873,2300,10,M/D,EA
MBGA873,2320,11,T/M,EA
MBGA873,6000,12,WTC2,EA
MBGA873,2330,13,PMC,EA
MBGA873,2422,14,PCL,EA
MBGA873,2410,15,S/P,EA
MBGA873,2430,16,F/S,EA
MBGA873,2435,17,P/P,EA
MBGA873,4710,18,AOST,EA
MBGA873,2450,19,L/S,EA
MBGA873,2460,20,F/V,EA
MBGA873,2470,21,4IP,EA
MBGA873,2472,22,PKC,EA
MBGA873,2480,23,PACK,EA
MBGA873,2490,24,SHIP,EA
MBGA874,2070,1,D/A,EA
MBGA874,2080,2,D/A CURE,EA
MBGA874,2150,3,PLASMA,EA
MBGA874,2090,4,POST D/A Q,EA
MBGA874,2200,5,W/B,EA
MBGA874,2205,6,A41,EA
MBGA874,2210,7,3IP,EA
MBGA874,2250,8,PLASMA,EA
MBGA874,2230,9,M/D QUEUE,EA
MBGA874,2300,10,M/D,EA
MBGA874,2320,11,T/M,EA
MBGA874,2330,12,PMC,EA
MBGA874,2422,13,PCL,EA
MBGA874,2410,14,S/P,EA
MBGA874,2430,15,F/S,EA
MBGA874,2435,16,P/P,EA
MBGA874,4710,17,AOST,EA
MBGA874,2450,18,L/S,EA
MBGA874,2460,19,F/V,EA
MBGA874,2470,20,4IP,EA
MBGA874,2472,21,PKC,EA
MBGA874,2480,22,PACK,EA
MBGA874,2490,23,SHIP,EA
MBGA892,2070,1,D/A,EA
MBGA892,2080,2,D/A CURE,EA
MBGA892,2130,3,S/A,EA
MBGA892,2140,4,TAPE CURE,EA
MBGA892,2150,5,PLASMA,EA
MBGA892,2090,6,POST D/A Q,EA
MBGA892,2200,7,W/B,EA
MBGA892,2205,8,A41,EA
MBGA892,2210,9,3IP,EA
MBGA892,3130,10,D/A III,EA
MBGA892,3140,11,TAPE CURE3,EA
MBGA892,3150,12,PLASMA,EA
MBGA892,3200,13,W/B II,EA
MBGA892,3205,14,A42,EA
MBGA892,3210,15,3IP-II,EA
MBGA892,2250,16,PLASMA,EA
MBGA892,2230,17,M/D QUEUE,EA
MBGA892,2300,18,M/D,EA
MBGA892,2320,19,T/M,EA
MBGA892,2330,20,PMC,EA
MBGA892,2422,21,PCL,EA
MBGA892,2410,22,S/P,EA
MBGA892,2430,23,F/S,EA
MBGA892,2435,24,P/P,EA
MBGA892,4710,25,AOST,EA
MBGA892,2450,26,L/S,EA
MBGA892,2460,27,F/V,EA
MBGA892,2470,28,4IP,EA
MBGA892,2472,29,PKC,EA
MBGA892,2480,30,PACK,EA
MBGA892,2490,31,SHIP,EA
MBGA925,2070,1,D/A,EA
MBGA925,2080,2,D/A CURE,EA
MBGA925,2130,3,S/A,EA
MBGA925,2140,4,TAPE CURE,EA
MBGA925,3130,5,D/A III,EA
MBGA925,2150,6,PLASMA,EA
MBGA925,2090,7,POST D/A Q,EA
MBGA925,2200,8,W/B,EA
MBGA925,2210,9,3IP,EA
MBGA925,2250,10,PLASMA,EA
MBGA925,2230,11,M/D QUEUE,EA
MBGA925,2300,12,M/D,EA
MBGA925,2310,13,B/M,EA
MBGA925,2330,14,PMC,EA
MBGA925,2431,15,PS1,EA
MBGA925,2432,16,PS2,EA
MBGA925,2435,17,P/P,EA
MBGA925,2434,18,PS3,EA
MBGA925,3713,19,SDFT,EA
MBGA925,3717,20,SDQC,EA
MBGA925,3740,21,FQT,EA
MBGA925,2460,22,F/V,EA
MBGA925,2470,23,4IP,EA
MBGA925,2480,24,PACK,EA
MBGA925,2490,25,SHIP,EA
MBGA929,2070,1,D/A,EA
MBGA929,2080,2,D/A CURE,EA
MBGA929,2150,3,PLASMA,EA
MBGA929,2090,4,POST D/A Q,EA
MBGA929,2200,5,W/B,EA
MBGA929,2205,6,A41,EA
MBGA929,2210,7,3IP,EA
MBGA929,2130,8,S/A,EA
MBGA929,2140,9,TAPE CURE,EA
MBGA929,3150,10,PLASMA,EA
MBGA929,3200,11,W/B II,EA
MBGA929,3205,12,A42,EA
MBGA929,3210,13,3IP-II,EA
MBGA929,2250,14,PLASMA,EA
MBGA929,2230,15,M/D QUEUE,EA
MBGA929,2300,16,M/D,EA
MBGA929,2310,17,B/M,EA
MBGA929,2330,18,PMC,EA
MBGA929,6008,19,SLB,EA
MBGA929,2461,20,FV2,EA
MBGA929,2460,21,F/V,EA
MBGA929,2470,22,4IP,EA
MBGA929,2480,23,PACK,EA
MBGA929,2490,24,SHIP,EA
MBGA946,2070,1,D/A,EA
MBGA946,2080,2,D/A CURE,EA
MBGA946,2150,3,PLASMA,EA
MBGA946,2090,4,POST D/A Q,EA
MBGA946,2200,5,W/B,EA
MBGA946,2205,6,A41,EA
MBGA946,2209,7,BMP,EA
MBGA946,2210,8,3IP,EA
MBGA946,2250,9,PLASMA,EA
MBGA946,2230,10,M/D QUEUE,EA
MBGA946,2300,11,M/D,EA
MBGA946,2320,12,T/M,EA
MBGA946,6000,13,WTC2,EA
MBGA946,2330,14,PMC,EA
MBGA946,2405,15,PLASMA,EA
MBGA946,2418,16,WTC,EA
MBGA946,2410,17,S/P,EA
MBGA946,2430,18,F/S,EA
MBGA946,2435,19,P/P,EA
MBGA946,2440,20,O/S,EA
MBGA946,2450,21,L/S,EA
MBGA946,2460,22,F/V,EA
MBGA946,2470,23,4IP,EA
MBGA946,2480,24,PACK,EA
MBGA946,2490,25,SHIP,EA
MBGA947,2070,1,D/A,EA
MBGA947,2080,2,D/A CURE,EA
MBGA947,2150,3,PLASMA,EA
MBGA947,2090,4,POST D/A Q,EA
MBGA947,2200,5,W/B,EA
MBGA947,2205,6,A41,EA
MBGA947,2209,7,BMP,EA
MBGA947,2210,8,3IP,EA
MBGA947,2130,9,S/A,EA
MBGA947,2140,10,TAPE CURE,EA
MBGA947,3150,11,PLASMA,EA
MBGA947,3200,12,W/B II,EA
MBGA947,3205,13,A42,EA
MBGA947,3209,14,BMP2,EA
MBGA947,3210,15,3IP-II,EA
MBGA947,2250,16,PLASMA,EA
MBGA947,2230,17,M/D QUEUE,EA
MBGA947,2300,18,M/D,EA
MBGA947,2320,19,T/M,EA
MBGA947,6000,20,WTC2,EA
MBGA947,2330,21,PMC,EA
MBGA947,2405,22,PLASMA,EA
MBGA947,2418,23,WTC,EA
MBGA947,2410,24,S/P,EA
MBGA947,2430,25,F/S,EA
MBGA947,2435,26,P/P,EA
MBGA947,2440,27,O/S,EA
MBGA947,2450,28,L/S,EA
MBGA947,2460,29,F/V,EA
MBGA947,2470,30,4IP,EA
MBGA947,2480,31,PACK,EA
MBGA947,2490,32,SHIP,EA
MBGA948,2070,1,D/A,EA
MBGA948,2130,2,S/A,EA
MBGA948,2140,3,TAPE CURE,EA
MBGA948,3130,4,D/A III,EA
MBGA948,3140,5,TAPE CURE3,EA
MBGA948,2150,6,PLASMA,EA
MBGA948,2090,7,POST D/A Q,EA
MBGA948,2200,8,W/B,EA
MBGA948,2205,9,A41,EA
MBGA948,2210,10,3IP,EA
MBGA948,2250,11,PLASMA,EA
MBGA948,2230,12,M/D QUEUE,EA
MBGA948,2300,13,M/D,EA
MBGA948,2320,14,T/M,EA
MBGA948,6000,15,WTC2,EA
MBGA948,2330,16,PMC,EA
MBGA948,2405,17,PLASMA,EA
MBGA948,2418,18,WTC,EA
MBGA948,2410,19,S/P,EA
MBGA948,2430,20,F/S,EA
MBGA948,2435,21,P/P,EA
MBGA948,2440,22,O/S,EA
MBGA948,2450,23,L/S,EA
MBGA948,2460,24,F/V,EA
MBGA948,2470,25,4IP,EA
MBGA948,2480,26,PACK,EA
MBGA948,2490,27,SHIP,EA
MCON112,2070,1,D/A,EA
MCON112,2080,2,D/A CURE,EA
MCON112,2150,3,PLASMA,EA
MCON112,2090,4,POST D/A Q,EA
MCON112,2200,5,W/B,EA
MCON112,2205,6,A41,EA
MCON112,2210,7,3IP,EA
MCON112,2130,8,S/A,EA
MCON112,2140,9,TAPE CURE,EA
MCON112,3150,10,PLASMA,EA
MCON112,3200,11,W/B II,EA
MCON112,3210,12,3IP-II,EA
MCON112,2230,13,M/D QUEUE,EA
MCON112,2250,14,PLASMA,EA
MCON112,2300,15,M/D,EA
MCON112,2330,16,PMC,EA
MCON112,2403,17,C/D,EA
MCON112,2410,18,S/P,EA
MCON112,2420,19,SP-I,EA
MCON112,2425,20,INK CURE,EA
MCON112,2320,21,T/M,EA
MCON112,2430,22,F/S,EA
MCON112,2460,23,F/V,EA
MCON112,2470,24,4IP,EA
MCON112,2480,25,PACK,EA
MCON112,2490,26,SHIP,EA
MCON15,2070,1,D/A,EA
MCON15,2080,2,D/A CURE,EA
MCON15,2150,3,PLASMA,EA
MCON15,2090,4,POST D/A Q,EA
MCON15,2200,5,W/B,EA
MCON15,2210,6,3IP,EA
MCON15,2230,7,M/D QUEUE,EA
MCON15,2300,8,M/D,EA
MCON15,2320,9,T/M,EA
MCON15,2330,10,PMC,EA
MCON15,2400,11,D/T,EA
MCON15,2410,12,S/P,EA
MCON15,2420,13,SP-I,EA
MCON15,2425,14,INK CURE,EA
MCON15,2430,15,F/S,EA
MCON15,2440,16,O/S,EA
MCON15,2450,17,L/S,EA
MCON15,2460,18,F/V,EA
MCON15,2470,19,4IP,EA
MCON15,2480,20,PACK,EA
MCON15,2490,21,SHIP,EA
MCON57,2070,1,D/A,EA
MCON57,2130,2,S/A,EA
MCON57,3130,3,D/A III,EA
MCON57,3140,4,TAPE CURE3,EA
MCON57,2150,5,PLASMA,EA
MCON57,2090,6,POST D/A Q,EA
MCON57,2200,7,W/B,EA
MCON57,2205,8,A41,EA
MCON57,2210,9,3IP,EA
MCON57,2230,10,M/D QUEUE,EA
MCON57,2250,11,PLASMA,EA
MCON57,2300,12,M/D,EA
MCON57,2310,13,B/M,EA
MCON57,2330,14,PMC,EA
MCON57,2415,15,IR,EA
MCON57,2400,16,D/T,EA
MCON57,2410,17,S/P,EA
MCON57,2420,18,SP-I,EA
MCON57,2425,19,INK CURE,EA
MCON57,2430,20,F/S,EA
MCON57,2440,21,O/S,EA
MCON57,2450,22,L/S,EA
MCON57,2460,23,F/V,EA
MCON57,2470,24,4IP,EA
MCON57,2480,25,PACK,EA
MCON57,2490,26,SHIP,EA
MCON63,2070,1,D/A,EA
MCON63,2130,2,S/A,EA
MCON63,2140,3,TAPE CURE,EA
MCON63,2150,4,PLASMA,EA
MCON63,2090,5,POST D/A Q,EA
MCON63,2200,6,W/B,EA
MCON63,2205,7,A41,EA
MCON63,2210,8,3IP,EA
MCON63,2230,9,M/D QUEUE,EA
MCON63,2250,10,PLASMA,EA
MCON63,2300,11,M/D,EA
MCON63,2320,12,T/M,EA
MCON63,2330,13,PMC,EA
MCON63,2400,14,D/T,EA
MCON63,2410,15,S/P,EA
MCON63,2420,16,SP-I,EA
MCON63,2425,17,INK CURE,EA
MCON63,2430,18,F/S,EA
MCON63,2440,19,O/S,EA
MCON63,2450,20,L/S,EA
MCON63,2460,21,F/V,EA
MCON63,2470,22,4IP,EA
MCON63,2480,23,PACK,EA
MCON63,2490,24,SHIP,EA
MCON66,2070,1,D/A,EA
MCON66,2130,2,S/A,EA
MCON66,2080,3,D/A CURE,EA
MCON66,2150,4,PLASMA,EA
MCON66,2090,5,POST D/A Q,EA
MCON66,2200,6,W/B,EA
MCON66,2205,7,A41,EA
MCON66,2210,8,3IP,EA
MCON66,3130,9,D/A III,EA
MCON66,3150,10,PLASMA,EA
MCON66,3200,11,W/B II,EA
MCON66,3205,12,A42,EA
MCON66,3210,13,3IP-II,EA
MCON66,2230,14,M/D QUEUE,EA
MCON66,2250,15,PLASMA,EA
MCON66,2300,16,M/D,EA
MCON66,2320,17,T/M,EA
MCON66,2330,18,PMC,EA
MCON66,2400,19,D/T,EA
MCON66,2410,20,S/P,EA
MCON66,2420,21,SP-I,EA
MCON66,2425,22,INK CURE,EA
MCON66,2430,23,F/S,EA
MCON66,2440,24,O/S,EA
MCON66,2450,25,L/S,EA
MCON66,2460,26,F/V,EA
MCON66,2470,27,4IP,EA
MCON66,2480,28,PACK,EA
MCON66,2490,29,SHIP,EA
MCON68,2070,1,D/A,EA
MCON68,2080,2,D/A CURE,EA
MCON68,2130,3,S/A,EA
MCON68,2140,4,TAPE CURE,EA
MCON68,2150,5,PLASMA,EA
MCON68,2090,6,POST D/A Q,EA
MCON68,2200,7,W/B,EA
MCON68,2210,8,3IP,EA
MCON68,2250,9,PLASMA,EA
MCON68,2230,10,M/D QUEUE,EA
MCON68,2300,11,M/D,EA
MCON68,2330,12,PMC,EA
MCON68,2400,13,D/T,EA
MCON68,2410,14,S/P,EA
MCON68,2420,15,SP-I,EA
MCON68,2430,16,F/S,EA
MCON68,2440,17,O/S,EA
MCON68,2450,18,L/S,EA
MCON68,2460,19,F/V,EA
MCON68,2470,20,4IP,EA
MCON68,2480,21,PACK,EA
MCON68,2490,22,SHIP,EA
MCON69,2070,1,D/A,EA
MCON69,2080,2,D/A CURE,EA
MCON69,2130,3,S/A,EA
MCON69,2140,4,TAPE CURE,EA
MCON69,2150,5,PLASMA,EA
MCON69,2090,6,POST D/A Q,EA
MCON69,2200,7,W/B,EA
MCON69,2210,8,3IP,EA
MCON69,3130,9,D/A III,EA
MCON69,3140,10,TAPE CURE3,EA
MCON69,2230,11,M/D QUEUE,EA
MCON69,2250,12,PLASMA,EA
MCON69,2300,13,M/D,EA
MCON69,2320,14,T/M,EA
MCON69,2330,15,PMC,EA
MCON69,2400,16,D/T,EA
MCON69,2410,17,S/P,EA
MCON69,2420,18,SP-I,EA
MCON69,2425,19,INK CURE,EA
MCON69,2430,20,F/S,EA
MCON69,2440,21,O/S,EA
MCON69,2450,22,L/S,EA
MCON69,2460,23,F/V,EA
MCON69,2470,24,4IP,EA
MCON69,2480,25,PACK,EA
MCON69,2490,26,SHIP,EA
MCON75,2070,1,D/A,EA
MCON75,2080,2,D/A CURE,EA
MCON75,2150,3,PLASMA,EA
MCON75,2090,4,POST D/A Q,EA
MCON75,2200,5,W/B,EA
MCON75,2205,6,A41,EA
MCON75,2210,7,3IP,EA
MCON75,2130,8,S/A,EA
MCON75,2140,9,TAPE CURE,EA
MCON75,3150,10,PLASMA,EA
MCON75,3200,11,W/B II,EA
MCON75,3205,12,A42,EA
MCON75,3210,13,3IP-II,EA
MCON75,2230,14,M/D QUEUE,EA
MCON75,2250,15,PLASMA,EA
MCON75,2300,16,M/D,EA
MCON75,2330,17,PMC,EA
MCON75,2400,18,D/T,EA
MCON75,2410,19,S/P,EA
MCON75,2420,20,SP-I,EA
MCON75,2425,21,INK CURE,EA
MCON75,2430,22,F/S,EA
MCON75,2440,23,O/S,EA
MCON75,2450,24,L/S,EA
MCON75,2460,25,F/V,EA
MCON75,2470,26,4IP,EA
MCON75,2480,27,PACK,EA
MCON75,2490,28,SHIP,EA
MQFNS020,2070,1,D/A,EA
MQFNS020,2080,2,D/A CURE,EA
MQFNS020,2130,3,S/A,EA
MQFNS020,2140,4,TAPE CURE,EA
MQFNS020,2150,5,PLASMA,EA
MQFNS020,2090,6,POST D/A Q,EA
MQFNS020,2200,7,W/B,EA
MQFNS020,2209,8,BMP,EA
MQFNS020,2210,9,3IP,EA
MQFNS020,3130,10,D/A III,EA
MQFNS020,3140,11,TAPE CURE3,EA
MQFNS020,2230,12,M/D QUEUE,EA
MQFNS020,2251,13,PLASMA,EA
MQFNS020,2260,14,PMT,EA
MQFNS020,2300,15,M/D,EA
MQFNS020,2302,16,DF,EA
MQFNS020,2330,17,PMC,EA
MQFNS020,2403,18,C/D,EA
MQFNS020,2410,19,S/P,EA
MQFNS020,2420,20,SP-I,EA
MQFNS020,2425,21,INK CURE,EA
MQFNS020,2320,22,T/M,EA
MQFNS020,2430,23,F/S,EA
MQFNS020,2435,24,P/P,EA
MQFNS020,2450,25,L/S,EA
MQFNS020,2460,26,F/V,EA
MQFNS020,2470,27,4IP,EA
MQFNS020,2480,28,PACK,EA
MQFNS020,2490,29,SHIP,EA
MQFNS040,2070,1,D/A,EA
MQFNS040,2130,2,S/A,EA
MQFNS040,2080,3,D/A CURE,EA
MQFNS040,2150,4,PLASMA,EA
MQFNS040,2090,5,POST D/A Q,EA
MQFNS040,2200,6,W/B,EA
MQFNS040,2209,7,BMP,EA
MQFNS040,2210,8,3IP,EA
MQFNS040,2230,9,M/D QUEUE,EA
MQFNS040,2251,10,PLASMA,EA
MQFNS040,2260,11,PMT,EA
MQFNS040,2300,12,M/D,EA
MQFNS040,2302,13,DF,EA
MQFNS040,2330,14,PMC,EA
MQFNS040,6008,15,SLB,EA
MQFNS040,2403,16,C/D,EA
MQFNS040,2410,17,S/P,EA
MQFNS040,2420,18,SP-I,EA
MQFNS040,2425,19,INK CURE,EA
