wrto_route,wrto_oper,wrto_seq_num,wrto_opr_shrt_desc,wrto_prod_unt_1
MQFNS040,2320,20,T/M,EA
MQFNS040,2430,21,F/S,EA
MQFNS040,2435,22,P/P,EA
MQFNS040,2460,23,F/V,EA
MQFNS040,2470,24,4IP,EA
MQFNS040,2480,25,PACK,EA
MQFNS040,2490,26,SHIP,EA
MQFNS043,2070,1,D/A,EA
MQFNS043,2080,2,D/A CURE,EA
MQFNS043,2150,3,PLASMA,EA
MQFNS043,2090,4,POST D/A Q,EA
MQFNS043,2200,5,W/B,EA
MQFNS043,2209,6,BMP,EA
MQFNS043,2210,7,3IP,EA
MQFNS043,2130,8,S/A,EA
MQFNS043,2140,9,TAPE CURE,EA
MQFNS043,3150,10,PLASMA,EA
MQFNS043,3200,11,W/B II,EA
MQFNS043,3210,12,3IP-II,EA
MQFNS043,2230,13,M/D QUEUE,EA
MQFNS043,2251,14,PLASMA,EA
MQFNS043,2260,15,PMT,EA
MQFNS043,2300,16,M/D,EA
MQFNS043,2302,17,DF,EA
MQFNS043,2330,18,PMC,EA
MQFNS043,6008,19,SLB,EA
MQFNS043,2403,20,C/D,EA
MQFNS043,2410,21,S/P,EA
MQFNS043,2420,22,SP-I,EA
MQFNS043,2425,23,INK CURE,EA
MQFNS043,2320,24,T/M,EA
MQFNS043,2430,25,F/S,EA
MQFNS043,2435,26,P/P,EA
MQFNS043,2460,27,F/V,EA
MQFNS043,2470,28,4IP,EA
MQFNS043,2480,29,PACK,EA
MQFNS043,2490,30,SHIP,EA
MQFNS047,2070,1,D/A,EA
MQFNS047,2130,2,S/A,EA
MQFNS047,2080,3,D/A CURE,EA
MQFNS047,2150,4,PLASMA,EA
MQFNS047,2090,5,POST D/A Q,EA
MQFNS047,2200,6,W/B,EA
MQFNS047,2205,7,A41,EA
MQFNS047,2210,8,3IP,EA
MQFNS047,2230,9,M/D QUEUE,EA
MQFNS047,2251,10,PLASMA,EA
MQFNS047,2260,11,PMT,EA
MQFNS047,2300,12,M/D,EA
MQFNS047,2302,13,DF,EA
MQFNS047,2330,14,PMC,EA
MQFNS047,6008,15,SLB,EA
MQFNS047,2403,16,C/D,EA
MQFNS047,2410,17,S/P,EA
MQFNS047,2420,18,SP-I,EA
MQFNS047,2425,19,INK CURE,EA
MQFNS047,2320,20,T/M,EA
MQFNS047,2430,21,F/S,EA
MQFNS047,2435,22,P/P,EA
MQFNS047,2440,23,O/S,EA
MQFNS047,2460,24,F/V,EA
MQFNS047,2470,25,4IP,EA
MQFNS047,2472,26,PKC,EA
MQFNS047,2480,27,PACK,EA
MQFNS047,2490,28,SHIP,EA
PACK114,2478,1,LAB,EA
PACK114,2480,2,PACK,EA
PACK114,2490,3,SHIP,EA
PACK17,3710,1,DFT,EA
PACK17,3720,2,DTR,EA
PACK17,2480,3,PACK,EA
PACK17,2490,4,SHIP,EA
PACK171,3720,1,DTR,EA
PACK171,2480,2,PACK,EA
PACK171,2490,3,SHIP,EA
PACK4,2450,1,L/S,EA
PACK4,2460,2,F/V,EA
PACK4,2470,3,4IP,EA
PACK4,2480,4,PACK,EA
PACK4,2490,5,SHIP,EA
QFNS139,2320,1,T/M,EA
QFNS139,2430,2,F/S,EA
QFNS139,2435,3,P/P,EA
QFNS139,2472,4,PKC,EA
QFNS139,3710,5,DFT,EA
QFNS139,3720,6,DTR,EA
QFNS139,2480,7,PACK,EA
QFNS139,2490,8,SHIP,EA
QFNS182,2000,1,IQC,PCS
QFNS182,2003,2,TPM,PCS
QFNS182,2005,3,TAPING,PCS
QFNS182,2010,4,LAPPING,PCS
QFNS182,2020,5,A21 QUEUE,PCS
QFNS182,2030,6,W/M,PCS
QFNS182,2040,7,D/S,PCS
QFNS182,2050,8,A31,EA
QFNS182,2060,9,2IP,EA
QFNS182,2070,10,D/A,EA
QFNS182,2080,11,D/A CURE,EA
QFNS182,2150,12,PLASMA,EA
QFNS182,2090,13,POST D/A Q,EA
QFNS182,2200,14,W/B,EA
QFNS182,2209,15,BMP,EA
QFNS182,2210,16,3IP,EA
QFNS182,2230,17,M/D QUEUE,EA
QFNS182,2251,18,PLASMA,EA
QFNS182,2260,19,PMT,EA
QFNS182,2300,20,M/D,EA
QFNS182,2302,21,DF,EA
QFNS182,2330,22,PMC,EA
QFNS182,6008,23,SLB,EA
QFNS182,2403,24,C/D,EA
QFNS182,2410,25,S/P,EA
QFNS182,2420,26,SP-I,EA
QFNS182,2470,27,4IP,EA
QFNS182,2425,28,INK CURE,EA
QFNS182,2320,29,T/M,EA
QFNS182,2430,30,F/S,EA
QFNS182,2435,31,P/P,EA
QFNS182,2472,32,PKC,EA
QFNS182,2480,33,PACK,EA
QFNS182,2490,34,SHIP,EA
QFNS205,2000,1,IQC,PCS
QFNS205,2003,2,TPM,PCS
QFNS205,2005,3,TAPING,PCS
QFNS205,2010,4,LAPPING,PCS
QFNS205,2020,5,A21 QUEUE,PCS
QFNS205,2030,6,W/M,PCS
QFNS205,2040,7,D/S,PCS
QFNS205,2050,8,A31,EA
QFNS205,2060,9,2IP,EA
QFNS205,2070,10,D/A,EA
QFNS205,2080,11,D/A CURE,EA
QFNS205,2150,12,PLASMA,EA
QFNS205,2090,13,POST D/A Q,EA
QFNS205,2200,14,W/B,EA
QFNS205,2209,15,BMP,EA
QFNS205,2210,16,3IP,EA
QFNS205,2230,17,M/D QUEUE,EA
QFNS205,2251,18,PLASMA,EA
QFNS205,2260,19,PMT,EA
QFNS205,2300,20,M/D,EA
QFNS205,2302,21,DF,EA
QFNS205,2330,22,PMC,EA
QFNS205,2403,23,C/D,EA
QFNS205,2410,24,S/P,EA
QFNS205,2420,25,SP-I,EA
QFNS205,2425,26,INK CURE,EA
QFNS205,2320,27,T/M,EA
QFNS205,2430,28,F/S,EA
QFNS205,2435,29,P/P,EA
QFNS205,2460,30,F/V,EA
QFNS205,2470,31,4IP,EA
QFNS205,2480,32,PACK,EA
QFNS205,2490,33,SHIP,EA
QFNS220,2000,1,IQC,PCS
QFNS220,2003,2,TPM,PCS
QFNS220,2005,3,TAPING,PCS
QFNS220,2010,4,LAPPING,PCS
QFNS220,2020,5,A21 QUEUE,PCS
QFNS220,2030,6,W/M,PCS
QFNS220,2040,7,D/S,PCS
QFNS220,2050,8,A31,EA
QFNS220,2060,9,2IP,EA
QFNS220,2070,10,D/A,EA
QFNS220,2080,11,D/A CURE,EA
QFNS220,2150,12,PLASMA,EA
QFNS220,2090,13,POST D/A Q,EA
QFNS220,2200,14,W/B,EA
QFNS220,2205,15,A41,EA
QFNS220,2209,16,BMP,EA
QFNS220,2210,17,3IP,EA
QFNS220,2230,18,M/D QUEUE,EA
QFNS220,2251,19,PLASMA,EA
QFNS220,2260,20,PMT,EA
QFNS220,2300,21,M/D,EA
QFNS220,2302,22,DF,EA
QFNS220,2330,23,PMC,EA
QFNS220,6008,24,SLB,EA
QFNS220,2403,25,C/D,EA
QFNS220,2410,26,S/P,EA
QFNS220,2420,27,SP-I,EA
QFNS220,2425,28,INK CURE,EA
QFNS220,2320,29,T/M,EA
QFNS220,2430,30,F/S,EA
QFNS220,2435,31,P/P,EA
QFNS220,2450,32,L/S,EA
QFNS220,2460,33,F/V,EA
QFNS220,2470,34,4IP,EA
QFNS220,2480,35,PACK,EA
QFNS220,2490,36,SHIP,EA
QFNS224,2000,1,IQC,PCS
QFNS224,2003,2,TPM,PCS
QFNS224,2005,3,TAPING,PCS
QFNS224,2010,4,LAPPING,PCS
QFNS224,2020,5,A21 QUEUE,PCS
QFNS224,2030,6,W/M,PCS
QFNS224,2040,7,D/S,PCS
QFNS224,2050,8,A31,EA
QFNS224,2060,9,2IP,EA
QFNS224,2070,10,D/A,EA
QFNS224,2080,11,D/A CURE,EA
QFNS224,2150,12,PLASMA,EA
QFNS224,2090,13,POST D/A Q,EA
QFNS224,2200,14,W/B,EA
QFNS224,2205,15,A41,EA
QFNS224,2210,16,3IP,EA
QFNS224,2230,17,M/D QUEUE,EA
QFNS224,2251,18,PLASMA,EA
QFNS224,2260,19,PMT,EA
QFNS224,2300,20,M/D,EA
QFNS224,2302,21,DF,EA
QFNS224,2330,22,PMC,EA
QFNS224,6008,23,SLB,EA
QFNS224,2403,24,C/D,EA
QFNS224,2410,25,S/P,EA
QFNS224,2420,26,SP-I,EA
QFNS224,2425,27,INK CURE,EA
QFNS224,2320,28,T/M,EA
QFNS224,2430,29,F/S,EA
QFNS224,2435,30,P/P,EA
QFNS224,2450,31,L/S,EA
QFNS224,2460,32,F/V,EA
QFNS224,2470,33,4IP,EA
QFNS224,2480,34,PACK,EA
QFNS224,2490,35,SHIP,EA
QFNS235,2000,1,IQC,PCS
QFNS235,2003,2,TPM,PCS
QFNS235,2005,3,TAPING,PCS
QFNS235,2010,4,LAPPING,PCS
QFNS235,2020,5,A21 QUEUE,PCS
QFNS235,2030,6,W/M,PCS
QFNS235,2040,7,D/S,PCS
QFNS235,2050,8,A31,EA
QFNS235,2060,9,2IP,EA
QFNS235,2070,10,D/A,EA
QFNS235,2080,11,D/A CURE,EA
QFNS235,2150,12,PLASMA,EA
QFNS235,2090,13,POST D/A Q,EA
QFNS235,2200,14,W/B,EA
QFNS235,2210,15,3IP,EA
QFNS235,2230,16,M/D QUEUE,EA
QFNS235,2251,17,PLASMA,EA
QFNS235,2260,18,PMT,EA
QFNS235,2300,19,M/D,EA
QFNS235,2302,20,DF,EA
QFNS235,2330,21,PMC,EA
QFNS235,6008,22,SLB,EA
QFNS235,2403,23,C/D,EA
QFNS235,2410,24,S/P,EA
QFNS235,2420,25,SP-I,EA
QFNS235,2425,26,INK CURE,EA
QFNS235,2320,27,T/M,EA
QFNS235,2430,28,F/S,EA
QFNS235,2435,29,P/P,EA
QFNS235,2460,30,F/V,EA
QFNS235,2470,31,4IP,EA
QFNS235,2480,32,PACK,EA
QFNS235,2490,33,SHIP,EA
QFNS243,2000,1,IQC,PCS
QFNS243,2003,2,TPM,PCS
QFNS243,2005,3,TAPING,PCS
QFNS243,2010,4,LAPPING,PCS
QFNS243,2020,5,A21 QUEUE,PCS
QFNS243,2030,6,W/M,PCS
QFNS243,2040,7,D/S,PCS
QFNS243,2050,8,A31,EA
QFNS243,2060,9,2IP,EA
QFNS243,2070,10,D/A,EA
QFNS243,2080,11,D/A CURE,EA
QFNS243,2150,12,PLASMA,EA
QFNS243,2090,13,POST D/A Q,EA
QFNS243,2200,14,W/B,EA
QFNS243,2209,15,BMP,EA
QFNS243,2210,16,3IP,EA
QFNS243,2230,17,M/D QUEUE,EA
QFNS243,2251,18,PLASMA,EA
QFNS243,2260,19,PMT,EA
QFNS243,2300,20,M/D,EA
QFNS243,2302,21,DF,EA
QFNS243,2330,22,PMC,EA
QFNS243,6008,23,SLB,EA
QFNS243,2403,24,C/D,EA
QFNS243,2410,25,S/P,EA
QFNS243,2420,26,SP-I,EA
QFNS243,2470,27,4IP,EA
QFNS243,2320,28,T/M,EA
QFNS243,2430,29,F/S,EA
QFNS243,2435,30,P/P,EA
QFNS243,2472,31,PKC,EA
QFNS243,2480,32,PACK,EA
QFNS243,2490,33,SHIP,EA
QFNS288,2000,1,IQC,PCS
QFNS288,2003,2,TPM,PCS
QFNS288,2005,3,TAPING,PCS
QFNS288,2010,4,LAPPING,PCS
QFNS288,2020,5,A21 QUEUE,PCS
QFNS288,2030,6,W/M,PCS
QFNS288,2040,7,D/S,PCS
QFNS288,2050,8,A31,EA
QFNS288,2060,9,2IP,EA
QFNS288,2070,10,D/A,EA
QFNS288,2080,11,D/A CURE,EA
QFNS288,2150,12,PLASMA,EA
QFNS288,2090,13,POST D/A Q,EA
QFNS288,2200,14,W/B,EA
QFNS288,2205,15,A41,EA
QFNS288,2209,16,BMP,EA
QFNS288,2210,17,3IP,EA
QFNS288,2230,18,M/D QUEUE,EA
QFNS288,2251,19,PLASMA,EA
QFNS288,2260,20,PMT,EA
QFNS288,2300,21,M/D,EA
QFNS288,2302,22,DF,EA
QFNS288,2330,23,PMC,EA
QFNS288,6008,24,SLB,EA
QFNS288,2403,25,C/D,EA
QFNS288,2410,26,S/P,EA
QFNS288,2420,27,SP-I,EA
QFNS288,2470,28,4IP,EA
QFNS288,2425,29,INK CURE,EA
QFNS288,2320,30,T/M,EA
QFNS288,2430,31,F/S,EA
QFNS288,2435,32,P/P,EA
QFNS288,2472,33,PKC,EA
QFNS288,2480,34,PACK,EA
QFNS288,2490,35,SHIP,EA
QFNS329,2000,1,IQC,PCS
QFNS329,2003,2,TPM,PCS
QFNS329,2005,3,TAPING,PCS
QFNS329,2010,4,LAPPING,PCS
QFNS329,2020,5,A21 QUEUE,PCS
QFNS329,2030,6,W/M,PCS
QFNS329,2040,7,D/S,PCS
QFNS329,2050,8,A31,EA
QFNS329,2060,9,2IP,EA
QFNS329,2061,10,UV,EA
QFNS329,2070,11,D/A,EA
QFNS329,2080,12,D/A CURE,EA
QFNS329,2150,13,PLASMA,EA
QFNS329,2090,14,POST D/A Q,EA
QFNS329,2200,15,W/B,EA
QFNS329,2209,16,BMP,EA
QFNS329,2210,17,3IP,EA
QFNS329,2230,18,M/D QUEUE,EA
QFNS329,2260,19,PMT,EA
QFNS329,2300,20,M/D,EA
QFNS329,2330,21,PMC,EA
QFNS329,2304,22,DF2,EA
QFNS329,2403,23,C/D,EA
QFNS329,2420,24,SP-I,EA
QFNS329,2320,25,T/M,EA
QFNS329,2430,26,F/S,EA
QFNS329,2435,27,P/P,EA
QFNS329,2450,28,L/S,EA
QFNS329,2460,29,F/V,EA
QFNS329,2470,30,4IP,EA
QFNS329,2480,31,PACK,EA
QFNS329,2490,32,SHIP,EA
QFNS482,2000,1,IQC,PCS
QFNS482,2003,2,TPM,PCS
QFNS482,2005,3,TAPING,PCS
QFNS482,2010,4,LAPPING,PCS
QFNS482,2020,5,A21 QUEUE,PCS
QFNS482,2030,6,W/M,PCS
QFNS482,2040,7,D/S,PCS
QFNS482,2050,8,A31,EA
QFNS482,2060,9,2IP,EA
QFNS482,2070,10,D/A,EA
QFNS482,2080,11,D/A CURE,EA
QFNS482,2150,12,PLASMA,EA
QFNS482,2090,13,POST D/A Q,EA
QFNS482,2200,14,W/B,EA
QFNS482,2209,15,BMP,EA
QFNS482,2210,16,3IP,EA
QFNS482,2230,17,M/D QUEUE,EA
QFNS482,2251,18,PLASMA,EA
QFNS482,2260,19,PMT,EA
QFNS482,2300,20,M/D,EA
QFNS482,2302,21,DF,EA
QFNS482,2330,22,PMC,EA
QFNS482,6008,23,SLB,EA
QFNS482,2403,24,C/D,EA
QFNS482,2410,25,S/P,EA
QFNS482,2420,26,SP-I,EA
QFNS482,2470,27,4IP,EA
QFNS482,2425,28,INK CURE,EA
QFNS482,2320,29,T/M,EA
QFNS482,2430,30,F/S,EA
QFNS482,2435,31,P/P,EA
QFNS482,2472,32,PKC,EA
QFNS482,2480,33,PACK,EA
QFNS482,2490,34,SHIP,EA
QFNS545,2000,1,IQC,PCS
QFNS545,2003,2,TPM,PCS
QFNS545,2005,3,TAPING,PCS
QFNS545,2010,4,LAPPING,PCS
QFNS545,2020,5,A21 QUEUE,PCS
QFNS545,2030,6,W/M,PCS
QFNS545,2040,7,D/S,PCS
QFNS545,2050,8,A31,EA
QFNS545,2060,9,2IP,EA
QFNS545,2061,10,UV,EA
QFNS545,2070,11,D/A,EA
QFNS545,2080,12,D/A CURE,EA
QFNS545,2150,13,PLASMA,EA
QFNS545,2090,14,POST D/A Q,EA
QFNS545,2200,15,W/B,EA
QFNS545,2209,16,BMP,EA
QFNS545,2210,17,3IP,EA
QFNS545,2230,18,M/D QUEUE,EA
QFNS545,2251,19,PLASMA,EA
QFNS545,2260,20,PMT,EA
QFNS545,2300,21,M/D,EA
QFNS545,2302,22,DF,EA
QFNS545,2330,23,PMC,EA
QFNS545,6008,24,SLB,EA
QFNS545,2403,25,C/D,EA
QFNS545,2410,26,S/P,EA
QFNS545,2420,27,SP-I,EA
QFNS545,2425,28,INK CURE,EA
QFNS545,2320,29,T/M,EA
QFNS545,2430,30,F/S,EA
QFNS545,2435,31,P/P,EA
QFNS545,2460,32,F/V,EA
QFNS545,2470,33,4IP,EA
QFNS545,2480,34,PACK,EA
QFNS545,2490,35,SHIP,EA
QFNS556,2000,1,IQC,PCS
QFNS556,2003,2,TPM,PCS
QFNS556,2005,3,TAPING,PCS
QFNS556,2010,4,LAPPING,PCS
QFNS556,2020,5,A21 QUEUE,PCS
QFNS556,2030,6,W/M,PCS
QFNS556,2040,7,D/S,PCS
QFNS556,2050,8,A31,EA
QFNS556,2056,9,AOI,EA
QFNS556,2059,10,AOIR,EA
QFNS556,2060,11,2IP,EA
QFNS556,2061,12,UV,EA
QFNS556,2070,13,D/A,EA
QFNS556,2415,14,IR,EA
QFNS556,2206,15,A51,EA
QFNS556,2230,16,M/D QUEUE,EA
QFNS556,2251,17,PLASMA,EA
QFNS556,2260,18,PMT,EA
QFNS556,2300,19,M/D,EA
QFNS556,2302,20,DF,EA
QFNS556,2330,21,PMC,EA
QFNS556,6008,22,SLB,EA
QFNS556,2403,23,C/D,EA
QFNS556,2410,24,S/P,EA
QFNS556,2420,25,SP-I,EA
QFNS556,2425,26,INK CURE,EA
QFNS556,2320,27,T/M,EA
QFNS556,2430,28,F/S,EA
QFNS556,2435,29,P/P,EA
QFNS556,2460,30,F/V,EA
QFNS556,2470,31,4IP,EA
QFNS556,2472,32,PKC,EA
QFNS556,2480,33,PACK,EA
QFNS556,2490,34,SHIP,EA
QFNS582,2000,1,IQC,PCS
QFNS582,2003,2,TPM,PCS
QFNS582,2005,3,TAPING,PCS
QFNS582,2010,4,LAPPING,PCS
QFNS582,2020,5,A21 QUEUE,PCS
QFNS582,2030,6,W/M,PCS
QFNS582,2040,7,D/S,PCS
QFNS582,2050,8,A31,EA
QFNS582,2056,9,AOI,EA
QFNS582,2059,10,AOIR,EA
QFNS582,2060,11,2IP,EA
QFNS582,2070,12,D/A,EA
QFNS582,2080,13,D/A CURE,EA
QFNS582,2150,14,PLASMA,EA
QFNS582,2090,15,POST D/A Q,EA
QFNS582,2200,16,W/B,EA
QFNS582,2209,17,BMP,EA
QFNS582,2210,18,3IP,EA
QFNS582,2230,19,M/D QUEUE,EA
QFNS582,2251,20,PLASMA,EA
QFNS582,2260,21,PMT,EA
QFNS582,2300,22,M/D,EA
QFNS582,2302,23,DF,EA
QFNS582,2330,24,PMC,EA
QFNS582,6008,25,SLB,EA
QFNS582,2403,26,C/D,EA
QFNS582,2410,27,S/P,EA
QFNS582,2420,28,SP-I,EA
QFNS582,2470,29,4IP,EA
QFNS582,2425,30,INK CURE,EA
QFNS582,2320,31,T/M,EA
QFNS582,2430,32,F/S,EA
QFNS582,2435,33,P/P,EA
QFNS582,2472,34,PKC,EA
QFNS582,2480,35,PACK,EA
QFNS582,2490,36,SHIP,EA
QFNS605,2000,1,IQC,PCS
QFNS605,2003,2,TPM,PCS
QFNS605,2005,3,TAPING,PCS
QFNS605,2010,4,LAPPING,PCS
QFNS605,2020,5,A21 QUEUE,PCS
QFNS605,2030,6,W/M,PCS
QFNS605,2040,7,D/S,PCS
QFNS605,2050,8,A31,EA
QFNS605,2060,9,2IP,EA
QFNS605,2070,10,D/A,EA
QFNS605,2080,11,D/A CURE,EA
QFNS605,2150,12,PLASMA,EA
QFNS605,2090,13,POST D/A Q,EA
QFNS605,2200,14,W/B,EA
QFNS605,2209,15,BMP,EA
QFNS605,2210,16,3IP,EA
QFNS605,2230,17,M/D QUEUE,EA
QFNS605,2251,18,PLASMA,EA
QFNS605,2260,19,PMT,EA
QFNS605,2300,20,M/D,EA
QFNS605,2302,21,DF,EA
QFNS605,2330,22,PMC,EA
QFNS605,6008,23,SLB,EA
QFNS605,2403,24,C/D,EA
QFNS605,2410,25,S/P,EA
QFNS605,2420,26,SP-I,EA
QFNS605,2425,27,INK CURE,EA
QFNS605,2320,28,T/M,EA
QFNS605,2430,29,F/S,EA
QFNS605,2435,30,P/P,EA
QFNS605,2460,31,F/V,EA
QFNS605,2470,32,4IP,EA
QFNS605,2480,33,PACK,EA
QFNS605,2490,34,SHIP,EA
SMT001,5030,1,SLM,EA
SMT001,2051,2,SMTC,EA
SMT001,2052,3,SMT,EA
SMT001,2054,4,SMTI,EA
SMT001,2063,5,WAF-TRLT,EA
TSOPLF01,5030,1,SLM,EA
TSOPLF01,5080,2,MAT-TRLT,EA
WL002,2000,1,IQC,PCS
WL002,2030,2,W/M,PCS
WL002,2040,3,D/S,PCS
WL002,2050,4,A31,EA
WL002,2060,5,2IP,EA
WL002,2061,6,UV,EA
WL002,2068,7,WPP,EA
WL002,3720,8,DTR,EA
WL002,2470,9,4IP,EA
WL002,2480,10,PACK,EA
WL002,2490,11,SHIP,EA
WL008,2000,1,IQC,PCS
WL008,2005,2,TAPING,PCS
WL008,2010,3,LAPPING,PCS
WL008,2020,4,A21 QUEUE,PCS
WL008,2021,5,WBC,PCS
WL008,2022,6,WC,PCS
WL008,2025,7,WMK,PCS
WL008,2027,8,2IP3,PCS
WL008,2480,9,PACK,EA
WL008,2490,10,SHIP,EA
WL009,2000,1,IQC,PCS
WL009,2030,2,W/M,PCS
WL009,2040,3,D/S,PCS
WL009,2050,4,A31,EA
WL009,2060,5,2IP,EA
WL009,2480,6,PACK,EA
WL009,2490,7,SHIP,EA
WL010,2000,1,IQC,PCS
WL010,2050,2,A31,EA
WL010,2061,3,UV,EA
WL010,2068,4,WPP,EA
WL010,3720,5,DTR,EA
WL010,2470,6,4IP,EA
WL010,2480,7,PACK,EA
WL010,2490,8,SHIP,EA
WL014,2000,1,IQC,PCS
WL014,2005,2,TAPING,PCS
WL014,2010,3,LAPPING,PCS
WL014,2020,4,A21 QUEUE,PCS
WL014,2021,5,WBC,PCS
WL014,2022,6,WC,PCS
WL014,2025,7,WMK,PCS
WL014,2027,8,2IP3,PCS
WL014,2030,9,W/M,PCS
WL014,2040,10,D/S,PCS
WL014,2050,11,A31,EA
WL014,2060,12,2IP,EA
WL014,2061,13,UV,EA
WL014,2068,14,WPP,EA
WL014,3720,15,DTR,EA
WL014,2470,16,4IP,EA
WL014,2480,17,PACK,EA
WL014,2490,18,SHIP,EA
WL020,2000,1,IQC,PCS
WL020,2005,2,TAPING,PCS
WL020,2010,3,LAPPING,PCS
WL020,2020,4,A21 QUEUE,PCS
WL020,2022,5,WC,PCS
WL020,2025,6,WMK,PCS
WL020,2027,7,2IP3,PCS
WL020,2040,8,D/S,PCS
WL020,2050,9,A31,EA
WL020,2060,10,2IP,EA
WL020,2068,11,WPP,EA
WL020,3720,12,DTR,EA
WL020,2470,13,4IP,EA
WL020,2480,14,PACK,EA
WL020,2490,15,SHIP,EA
WL032,2000,1,IQC,PCS
WL032,2005,2,TAPING,PCS
WL032,2010,3,LAPPING,PCS
WL032,2020,4,A21 QUEUE,PCS
WL032,2022,5,WC,PCS
WL032,2025,6,WMK,PCS
WL032,2027,7,2IP3,PCS
WL032,2036,8,LGV,PCS
WL032,2040,9,D/S,PCS
WL032,2050,10,A31,EA
WL032,2060,11,2IP,EA
WL032,2068,12,WPP,EA
WL032,3720,13,DTR,EA
WL032,2470,14,4IP,EA
WL032,2480,15,PACK,EA
WL032,2490,16,SHIP,EA
WL034,2000,1,IQC,PCS
WL034,2005,2,TAPING,PCS
WL034,2010,3,LAPPING,PCS
WL034,2020,4,A21 QUEUE,PCS
WL034,2022,5,WC,PCS
WL034,2025,6,WMK,PCS
WL034,2027,7,2IP3,PCS
WL034,2480,8,PACK,EA
WL034,2490,9,SHIP,EA
WL035,2000,1,IQC,PCS
WL035,2050,2,A31,EA
WL035,2068,3,WPP,EA
WL035,3720,4,DTR,EA
WL035,2470,5,4IP,EA
WL035,2480,6,PACK,EA
WL035,2490,7,SHIP,EA
WL044,2000,1,IQC,PCS
WL044,2005,2,TAPING,PCS
WL044,2010,3,LAPPING,PCS
WL044,2020,4,A21 QUEUE,PCS
WL044,2021,5,WBC,PCS
WL044,2022,6,WC,PCS
WL044,2025,7,WMK,PCS
WL044,2027,8,2IP3,PCS
WL044,2030,9,W/M,PCS
WL044,2480,10,PACK,EA
WL044,2490,11,SHIP,EA
WL048,2000,1,IQC,PCS
WL048,2040,2,D/S,PCS
WL048,2050,3,A31,EA
WL048,2060,4,2IP,EA
WL048,2480,5,PACK,EA
WL048,2490,6,SHIP,EA
WL050,2000,1,IQC,PCS
WL050,2005,2,TAPING,PCS
WL050,2010,3,LAPPING,PCS
WL050,2025,4,WMK,PCS
WL050,2027,5,2IP3,PCS
WL050,2020,6,A21 QUEUE,PCS
WL050,2030,7,W/M,PCS
WL050,2036,8,LGV,PCS
WL050,2040,9,D/S,PCS
WL050,2050,10,A31,EA
WL050,2060,11,2IP,EA
WL050,2061,12,UV,EA
WL050,2068,13,WPP,EA
WL050,3720,14,DTR,EA
WL050,2470,15,4IP,EA
WL050,2480,16,PACK,EA
WL050,2490,17,SHIP,EA
